date,symbol,open,high,low,close,volume,quote_volume
1986-03-13,MSFT,0.053963249090163874,0.06189909260063727,0.053963249090163874,0.05925340577960014,1031788800,61137000.4452467
1986-03-14,MSFT,0.05925340847976166,0.06242811111441274,0.05925340847976166,0.06136947125196457,308160000,18911616.2610054
1986-03-17,MSFT,0.06136946219109397,0.06295711751218411,0.06136946219109397,0.062428101897239685,133171200,8313625.243377686
1986-03-18,MSFT,0.06242809417611827,0.06295710972563393,0.06031142350187404,0.060840439051389694,67766400,4122937.5289320946
1986-03-19,MSFT,0.060840439280874736,0.061369454832385796,0.05925339262634158,0.05978240817785263,47894400,2863242.570233345
1986-03-20,MSFT,0.05978239131049526,0.05978239131049526,0.057666329701489175,0.05819534510374069,58435200,3400656.630206108
1986-03-21,MSFT,0.058195369890537745,0.059253401145681554,0.055550291752678234,0.05660832300782204,59990400,3395955.940568447
1986-03-24,MSFT,0.05660831784762769,0.05660831784762769,0.0544922555302321,0.055021271109580994,65289600,3592316.7822360992
1986-03-25,MSFT,0.05502126717479392,0.05607929825782775,0.054492251633277006,0.05607929825782776,32083200,1799203.3418655396
1986-03-26,MSFT,0.056079307009145665,0.05819536950543025,0.05555029138507452,0.0576663538813591,22752000,1312024.8835086823
1986-03-27,MSFT,0.05766636082984734,0.05872439220547676,0.05766636082984734,0.05872439220547676,16848000,989388.5598778725
1986-03-31,MSFT,0.05872436050599222,0.05872436050599222,0.05713731429923766,0.05819534510374069,12873600,749183.5947275162
1986-04-01,MSFT,0.05819536950543025,0.05819536950543025,0.0576663538813591,0.0576663538813591,11088000,639404.5318365097
1986-04-02,MSFT,0.057666329701489175,0.059253375908243734,0.057666329701489175,0.05819534510374069,27014400,1572112.3307704926
1986-04-03,MSFT,0.05872439220547676,0.06031143926892089,0.05872439220547676,0.05872439220547676,23040000,1353009.9964141846
1986-04-04,MSFT,0.05872439220547676,0.05925340789329147,0.05872439220547676,0.05872439220547676,26582400,1561035.2833628654
1986-04-07,MSFT,0.05872438512950139,0.05925340075357254,0.056608322633216815,0.0576663538813591,16560000,954954.8202753067
1986-04-08,MSFT,0.057666329701489175,0.059253375908243734,0.057666329701489175,0.05819534510374069,10252800,596665.2342796326
1986-04-09,MSFT,0.058195374441712897,0.059782421448543774,0.058195374441712897,0.05925340577960014,12153600,720142.1924829483
1986-04-10,MSFT,0.05925339262634158,0.06031142372936368,0.058195361523319465,0.05978240817785263,13881600,829875.4773616791
1986-04-11,MSFT,0.06031142350187404,0.06189907862660262,0.06031142350187404,0.060840439051389694,17222400,1047818.3775186539
1986-04-14,MSFT,0.06084045555891384,0.06189909542136201,0.06084045555891384,0.06136947125196457,12153600,745860.0058078766
1986-04-15,MSFT,0.06136947125196456,0.06136947125196456,0.05925340847976166,0.06136947125196457,9302400,570883.3693742752
1986-04-16,MSFT,0.06136945824553662,0.06401514462641947,0.0608404426646036,0.06348612904548645,31910400,2025867.7722930908
1986-04-17,MSFT,0.06348611966625127,0.06401513516902924,0.06348611966625127,0.06401513516902924,22003200,1408537.822151184
1986-04-18,MSFT,0.0640151624105865,0.0640151624105865,0.06136947529470057,0.0618990994989872,21628800,1338803.2432436943
