date,symbol,open,high,low,close,volume,quote_volume
1986-03-13,MSFT,0.05396323212668594,0.06189907314250772,0.05396323212668594,0.05925338715314865,1031788800,61136981.22668266
1986-03-14,MSFT,0.05925339409240305,0.062428095956202516,0.05925339409240305,0.061369456350803375,308160000,18911611.669063568
1986-03-17,MSFT,0.06136944754262283,0.06295710248475049,0.06136944754262283,0.06242808699607849,133171200,8313623.258972168
1986-03-18,MSFT,0.06242812475614395,0.06295714056479468,0.060311453045061345,0.06084046885371208,67766400,4122939.5485281944
1986-03-19,MSFT,0.06084046202819843,0.061369477777500424,0.059253414780292425,0.05978243052959442,47894400,2863243.640756607
1986-03-20,MSFT,0.05978242575244001,0.05978242575244001,0.0576663629243245,0.05819537863135338,58435200,3400658.589398861
1986-03-21,MSFT,0.05819536223107583,0.05925339334696543,0.055550284441351835,0.05660831555724144,59990400,3395955.493605137
1986-03-24,MSFT,0.056608321680371144,0.056608321680371144,0.054492259219704665,0.05502127483487129,65289600,3592317.0254588127
1986-03-25,MSFT,0.05502128179481944,0.05607931315898895,0.05449226611273468,0.05607931315898895,32083200,1799203.8199424744
1986-03-26,MSFT,0.056079325122974984,0.05819538830275579,0.05555030932802978,0.05766637250781059,22752000,1312025.3072977066
1986-03-27,MSFT,0.057666382778880095,0.05872441455721856,0.057666382778880095,0.05872441455721855,16848000,989388.9364600182
1986-03-31,MSFT,0.05872439433838225,0.05872439433838225,0.05713734721729562,0.05819537863135338,12873600,749184.0263485909
1986-04-01,MSFT,0.05819538830275579,0.05819538830275579,0.05766637250781059,0.05766637250781059,11088000,639404.7383666039
1986-04-02,MSFT,0.0576663629243245,0.05925341004541113,0.0576663629243245,0.05819537863135338,27014400,1572113.2364988327
1986-04-03,MSFT,0.05872441455721856,0.060311462224726255,0.05872441455721856,0.05872441455721855,23040000,1353010.5113983154
1986-04-04,MSFT,0.05872441455721856,0.05925343044638779,0.05872441455721856,0.05872441455721855,26582400,1561035.8775258064
1986-04-07,MSFT,0.058724404097700994,0.0592534198926462,0.056608340917920184,0.05766637250781059,16560000,954955.1287293434
1986-04-08,MSFT,0.0576663629243245,0.05925341004541113,0.0576663629243245,0.05819537863135338,10252800,596665.5780315399
1986-04-09,MSFT,0.05819535614785611,0.059782402655794924,0.05819535614785611,0.05925338715314865,12153600,720141.9661045074
1986-04-10,MSFT,0.059253414780292425,0.060311446278896425,0.058195383281688426,0.05978243052959442,13881600,829875.7876396179
1986-04-11,MSFT,0.060311453045061345,0.06189910894749322,0.060311453045061345,0.06084046885371208,17222400,1047818.890786171
1986-04-14,MSFT,0.0608404407862033,0.06189908039160243,0.0608404407862033,0.061369456350803375,12153600,745859.8247051239
1986-04-15,MSFT,0.06136945635080338,0.06136945635080338,0.05925339409240305,0.061369456350803375,9302400,570883.2307577133
1986-04-16,MSFT,0.061369472649882954,0.06401515965174868,0.06084045694478192,0.06348614394664764,31910400,2025868.247795105
1986-04-17,MSFT,0.06348615661129951,0.06401517242193222,0.06348615661129951,0.06401517242193222,22003200,1408538.641834259
1986-04-18,MSFT,0.06401517782115405,0.06401517782115405,0.0613694900683637,0.06189911440014839,21628800,1338803.5655379295
