date,symbol,open,high,low,close,volume,quote_volume
1986-03-13,MSFT,0.05396325587555505,0.061899100383889086,0.05396325587555505,0.05925341323018074,1031788800,61137008.13267231
1986-03-14,MSFT,0.059253376108204775,0.06242807700843973,0.059253376108204775,0.06136943772435188,308160000,18911605.929136276
1986-03-17,MSFT,0.061369487825918445,0.0629571438101929,0.061369487825918445,0.062428127974271774,133171200,8313628.716087341
1986-03-18,MSFT,0.062428097998621486,0.06295711358052902,0.060311427194772456,0.06084044277667999,67766400,4122937.781381607
1986-03-19,MSFT,0.060840450654536575,0.0613694663049431,0.059253403703317,0.059782419353723526,47894400,2863243.105494976
1986-03-20,MSFT,0.05978240279114351,0.05978240279114351,0.05766634077576761,0.05819535627961159,58435200,3400657.283270359
1986-03-21,MSFT,0.05819535074188297,0.05925338164889126,0.055550273474362255,0.056608304381370544,59990400,3395954.8231601715
1986-03-24,MSFT,0.05660833701134501,0.05660833701134501,0.05449227397759497,0.055021289736032486,65289600,3592317.9983496666
1986-03-25,MSFT,0.05502126717479392,0.05607929825782775,0.054492251633277006,0.05607929825782776,32083200,1799203.3418655396
1986-03-26,MSFT,0.05607932150020912,0.058195384543290686,0.05555030573943873,0.057666368782520294,22752000,1312025.2225399017
1986-03-27,MSFT,0.057666368146191596,0.05872439965605736,0.057666368146191596,0.05872439965605736,16848000,989388.6854052544
1986-03-31,MSFT,0.05872437178345556,0.05872437178345556,0.05713732527192364,0.05819535627961159,12873600,749183.7386012077
1986-04-01,MSFT,0.058195384543290686,0.058195384543290686,0.057666368782520294,0.057666368782520294,11088000,639404.697060585
1986-04-02,MSFT,0.05766634077576761,0.059253387287299536,0.05766634077576761,0.05819535627961159,27014400,1572112.6326799393
1986-04-03,MSFT,0.05872439965605736,0.06031144692085601,0.05872439965605736,0.05872439965605736,23040000,1353010.1680755615
1986-04-04,MSFT,0.05872439965605736,0.059253415410990246,0.05872439965605736,0.05872439965605736,26582400,1561035.481417179
1986-04-07,MSFT,0.05872440030406108,0.05925341606483147,0.05660833726097951,0.057666368782520294,16560000,954955.0670385361
1986-04-08,MSFT,0.05766634077576761,0.059253387287299536,0.05766634077576761,0.05819535627961159,10252800,596665.3488636017
