date,symbol,open,high,low,close,volume,quote_volume
1986-03-13,MSFT,0.05396324569746829,0.06189908870901136,0.05396324569746829,0.059253402054309845,1031788800,61136996.60153389
1986-03-14,MSFT,0.059253376108204775,0.06242807700843973,0.059253376108204775,0.06136943772435188,308160000,18911605.929136276
1986-03-17,MSFT,0.061369443880505054,0.0629570987278921,0.061369443880505054,0.06242808327078819,133171200,8313622.762870789
1986-03-18,MSFT,0.06242809035361506,0.06295710587073883,0.06031141980897563,0.060840435326099396,67766400,4122937.276482582
1986-03-19,MSFT,0.0608404544457572,0.061369470129128884,0.059253407395642145,0.059782423079013824,47894400,2863243.2839155197
1986-03-20,MSFT,0.05978240279114351,0.05978240279114351,0.05766634077576761,0.05819535627961159,58435200,3400657.283270359
1986-03-21,MSFT,0.058195392868923466,0.05925342454182989,0.0555503136866574,0.05660834535956383,59990400,3395957.281458378
1986-03-24,MSFT,0.056608329345858084,0.056608329345858084,0.05449226659864982,0.05502128228545189,65289600,3592317.5119042397
1986-03-25,MSFT,0.05502128179481944,0.05607931315898895,0.05449226611273468,0.05607931315898895,32083200,1799203.8199424744
1986-03-26,MSFT,0.056079307009145665,0.05819536950543025,0.05555029138507452,0.0576663538813591,22752000,1312024.8835086823
1986-03-27,MSFT,0.05766636448801947,0.05872439593076706,0.05766636448801947,0.05872439593076706,16848000,989388.6226415634
1986-03-31,MSFT,0.05872437178345556,0.05872437178345556,0.05713732527192364,0.05819535627961159,12873600,749183.7386012077
1986-04-01,MSFT,0.05819536950543025,0.05819536950543025,0.0576663538813591,0.0576663538813591,11088000,639404.5318365097
1986-04-02,MSFT,0.05766634077576761,0.059253387287299536,0.05766634077576761,0.05819535627961159,27014400,1572112.6326799393
1986-04-03,MSFT,0.05872439593076706,0.06031144309488845,0.05872439593076706,0.05872439593076706,23040000,1353010.082244873
1986-04-04,MSFT,0.05872439593076706,0.059253411652140854,0.05872439593076706,0.05872439593076706,26582400,1561035.3823900223
1986-04-07,MSFT,0.05872438512950139,0.05925340075357254,0.056608322633216815,0.0576663538813591,16560000,954954.8202753067
1986-04-08,MSFT,0.05766634077576761,0.059253387287299536,0.05766634077576761,0.05819535627961159,10252800,596665.3488636017
1986-04-09,MSFT,0.05819537078294154,0.059782417689994004,0.05819537078294154,0.059253402054309845,12153600,720142.1472072601
1986-04-10,MSFT,0.059253407395642145,0.06031143876238551,0.05819537602889877,0.059782423079013824,13881600,829875.6842136383
1986-04-11,MSFT,0.06031141980897563,0.06189907483649129,0.06031141980897563,0.060840435326099396,17222400,1047818.3133602142
1986-04-14,MSFT,0.060840422320315106,0.06189906160440295,0.060840422320315106,0.06136943772435188,12153600,745859.598326683
1986-04-15,MSFT,0.06136943772435188,0.06136943772435188,0.059253376108204775,0.06136943772435188,9302400,570883.057487011
1986-04-16,MSFT,0.061369487054229274,0.06401517467707789,0.06084047122496023,0.06348615884780884,31910400,2025868.7232971191
1986-04-17,MSFT,0.06348613444427055,0.06401515007019043,0.06348613444427055,0.06401515007019043,22003200,1408538.150024414
1986-04-18,MSFT,0.06401515085266084,0.06401515085266084,0.06136946421445323,0.0618990883231163,21628800,1338803.0015230179
1986-04-21,MSFT,0.0618990883231163,0.06242810395550244,0.060311432949680964,0.0618990883231163,22924800,1419024.2199897766
1986-04-22,MSFT,0.06189907483649129,0.06189907483649129,0.06084043532609939,0.060840435326099396,15552000,946190.4501914978
1986-04-23,MSFT,0.060840458874397485,0.06136947459627677,0.06031144315251819,0.06110496446490288,15609600,953824.053311348
1986-04-24,MSFT,0.061104955736739255,0.06824727770872249,0.06084045018401554,0.06718924641609192,62352000,4189383.8925361633
1986-04-25,MSFT,0.06771825575190894,0.07433156146129914,0.06771825575190894,0.07142197340726852,85795200,6127662.4928712845
1986-04-28,MSFT,0.07142200098245,0.0724800325849786,0.07089237670471452,0.0719510167837143,28886400,2078405.8512210846
1986-04-29,MSFT,0.0719509696814095,0.0719509696814095,0.06930528393060038,0.06983429938554764,30326400,2117822.896885872
1986-04-30,MSFT,0.06983434327842683,0.07036335906587561,0.06666024855373412,0.06824729591608047,30902400,2109005.2373170853
1986-05-01,MSFT,0.06824727770872249,0.06824727770872249,0.06613121512346136,0.06718924641609192,54345600,3651439.910030365
1986-05-02,MSFT,0.06718924641609192,0.06824727770872249,0.06666023076977663,0.06718924641609192,20246400,1360340.3586387634
1986-05-05,MSFT,0.06718925601443715,0.06718925601443715,0.06666024029254913,0.06666024029254913,3254400,216939.0860080719
1986-05-06,MSFT,0.06718924641609192,0.06824727770872249,0.06718924641609192,0.06718924641609192,9734400,654047.0003128052
1986-05-07,MSFT,0.06718924641609192,0.0677182620624072,0.06613121512346136,0.06718924641609192,5155200,346374.00312423706
1986-05-08,MSFT,0.0671892369677114,0.0677182525396347,0.0666602213957881,0.0677182525396347,3542400,239885.13779640198
1986-05-09,MSFT,0.0677182620624072,0.0677182620624072,0.06718924641609192,0.06718924641609192,6076800,408295.6126213074
1986-05-12,MSFT,0.0671892369677114,0.06930529925540461,0.0671892369677114,0.0677182525396347,10483200,709903.9850234985
1986-05-13,MSFT,0.06771828012863168,0.06877631170352926,0.06771828012863168,0.06824729591608047,3830400,261414.44227695465
1986-05-14,MSFT,0.06824726811155801,0.06824726811155801,0.0677182525396347,0.0677182525396347,9302400,629942.2724246979
1986-05-15,MSFT,0.0677182525396347,0.06877628368348132,0.0677182525396347,0.0677182525396347,3801600,257437.7088546753
1986-05-16,MSFT,0.06771828012863168,0.06983434327842683,0.06771828012863168,0.06824729591608047,11952000,815691.6807889938
1986-05-19,MSFT,0.06824727770872249,0.06824727770872249,0.06666023076977663,0.06718924641609192,11001600,739189.2133712769
1986-05-20,MSFT,0.06718925601443715,0.06718925601443715,0.06613122457066112,0.06666024029254913,61977600,4131441.708755493
1986-05-21,MSFT,0.06666021437438283,0.06718922989058426,0.06560218334197998,0.06560218334197998,8092800,530905.3493499756
1986-05-22,MSFT,0.06560218334197998,0.0661311988581814,0.06560218334197998,0.06560218334197998,4406400,289069.4606781006
1986-05-23,MSFT,0.06560218334197998,0.06666021437438283,0.06560218334197998,0.06560218334197998,4089600,268286.6889953613
1986-05-27,MSFT,0.06560219025194149,0.0677182525396347,0.06560219025194149,0.0677182525396347,13881600,940037.6944541931
1986-05-28,MSFT,0.06771823756575862,0.06983429938554764,0.06771823756575862,0.06983429938554764,15523200,1084051.796221733
1986-05-29,MSFT,0.06983431813997942,0.07248000460130377,0.0693053025429618,0.07142197340726852,45676800,3262327.194929123
1986-05-30,MSFT,0.0719509574656183,0.07512504965640633,0.0719509574656183,0.07406701892614365,27072000,2005142.3363685608
1986-06-02,MSFT,0.0740670799887715,0.0740670799887715,0.0719510167837143,0.0719510167837143,19728000,1419449.6591091156
1986-06-03,MSFT,0.0719510167837143,0.0719510167837143,0.07089237670471452,0.0719510167837143,5011200,360560.9353065491
1986-06-04,MSFT,0.07195098900428615,0.07248000460130377,0.07089234933401466,0.07142197340726852,4723200,337340.2647972107
1986-06-05,MSFT,0.07142196942053869,0.07248000055551529,0.07089234537684809,0.07248000055551529,13708800,993613.831615448
1986-06-06,MSFT,0.07248000055551529,0.07248000055551529,0.07142196942053869,0.07248000055551529,3427200,248403.457903862
1986-06-09,MSFT,0.07247999489520947,0.07247999489520947,0.06930529326200485,0.06930529326200485,12672000,878236.6762161255
1986-06-10,MSFT,0.06930529326200485,0.06930529326200485,0.06824726220965491,0.06930529326200485,3427200,237523.10106754303
1986-06-11,MSFT,0.06930529326200485,0.06930529326200485,0.06824726220965491,0.06930529326200485,2304000,159679.39567565918
1986-06-12,MSFT,0.06930531890198921,0.06930531890198921,0.06613122457066112,0.06666024029254913,13708800,913831.9021224976
1986-06-13,MSFT,0.06666024029254913,0.06718925601443715,0.06613122457066112,0.06666024029254913,7891200,526029.2881965637
1986-06-16,MSFT,0.06666023494731338,0.06718925062678159,0.06560220358837693,0.06613121926784515,9590400,634224.8452663422
1986-06-17,MSFT,0.06666023076977663,0.06824727770872249,0.06666023076977663,0.06718924641609192,13075200,878512.8347396851
1986-06-18,MSFT,0.06718925601443715,0.06718925601443715,0.0656022088487731,0.06666024029254913,4348800,289892.0529842377
1986-06-19,MSFT,0.06666023494731338,0.06718925062678159,0.06560220358837693,0.06613121926784515,8467200,559946.2597846985
1986-06-20,MSFT,0.06613121966842672,0.0666602353510994,0.06613121966842672,0.06639572978019714,3801600,252410.00633239746
1986-06-23,MSFT,0.06639572521705292,0.06718924641609192,0.06507318383083079,0.06718924641609192,46195200,3103820.6760406494
1986-06-24,MSFT,0.06718925601443715,0.06771827173632516,0.06613122457066112,0.06666024029254913,14572800,971426.34973526
1986-06-25,MSFT,0.06666021437438283,0.06718922989058426,0.06560218334197998,0.06560218334197998,15235200,999462.3836517334
1986-06-26,MSFT,0.06560222216488501,0.06613123799415405,0.06348615884780884,0.06348615884780884,19152000,1215886.9142532349
1986-06-27,MSFT,0.0634861235559726,0.06401513909116274,0.062428092485592335,0.06295710802078247,10396800,654552.4606704712
1986-06-30,MSFT,0.06295711484819917,0.06666022399611571,0.06242809925563966,0.0650731772184372,62352000,4057442.745923996
1986-07-01,MSFT,0.0650731772184372,0.0650731772184372,0.06454416162587769,0.0650731772184372,47577600,3096025.5964279175
1986-07-02,MSFT,0.0650731772184372,0.0650731772184372,0.06454416162587769,0.0650731772184372,52617600,3423994.409608841
