date,symbol,open,high,low,close,volume,quote_volume
2010-09-09,VOO,77.42668303939357,77.42668303939357,76.39936268630993,76.53533172607422,26500,2028186.2907409668
2010-09-10,VOO,76.80731352923847,76.94328264640508,76.52027017660349,76.88285064697266,8600,661192.5155639648
2010-09-13,VOO,77.7741714695013,77.91014053247514,77.42669625592599,77.8497085571289,33750,2627427.6638031006
2010-09-14,VOO,77.68354526346177,78.16699543852211,77.3360699525684,77.83462524414062,59400,4623376.739501953
2010-09-15,VOO,77.51736832360939,78.0914549785845,77.3511832212858,78.0310287475586,9250,721787.015914917
2010-09-16,VOO,77.81951274278383,78.04612982752349,77.57779054184707,78.00080871582031,59550,4644948.1590271
2010-09-17,VOO,78.46916677744937,78.46916677744937,77.8195370786946,78.07637023925781,49350,3853068.871307373
2010-09-20,VOO,78.36336801327685,79.34536743164062,78.15186186485641,79.34536743164062,19000,1507561.9812011719
2010-09-21,VOO,79.33027953908797,79.64754461674342,78.77129801873348,79.10366821289062,19250,1522745.6130981445
2010-09-22,VOO,78.9827895531058,79.34537567600835,78.5295612218108,78.6806411743164,18100,1424119.605255127
2010-09-23,VOO,78.04613386453703,78.81662161890475,77.89505964230403,78.0310287475586,33350,2602334.808731079
2010-09-24,VOO,78.9408806041785,79.66998558135221,78.88012040747788,79.6244125366211,24100,1918948.3421325684
2010-09-27,VOO,79.73074281434829,79.73074281434829,79.24466705322266,79.24466705322266,15000,1188670.0057983398
2010-09-28,VOO,79.229486398294,79.76112365722656,78.54594864080104,79.76112365722656,49850,3976092.014312744
2010-09-29,VOO,79.42698175401904,79.68520399969941,79.15356655599656,79.38140869140625,15900,1262164.3981933594
2010-09-30,VOO,79.89782181343433,80.26237717269922,78.95606201074878,79.25985717773438,44750,3546878.6087036133
2010-10-01,VOO,79.8066868588187,79.86744705074732,79.10796203487217,79.53327178955078,17100,1360018.9476013184
2010-10-04,VOO,79.9434256351623,79.9434256351623,78.60672986240934,78.86495208740234,88700,6995321.250152588
2010-10-05,VOO,79.76113450628738,80.65732728925296,79.6092397814779,80.59657287597656,19850,1599841.9715881348
2010-10-06,VOO,80.59655403471703,80.71806862727539,80.21681151705434,80.45984649658203,276900,22279331.494903564
2010-10-07,VOO,80.88517429470433,80.88517429470433,79.9889815214466,80.41429138183594,49900,4012673.1399536133
2010-10-08,VOO,80.52061809183267,81.06744836115509,80.24720875158367,81.02188110351562,61550,4986896.781921387
2010-10-11,VOO,81.052257646131,81.1433921574064,80.7180823196893,80.88516998291016,14200,1148569.4137573242
2010-10-12,VOO,80.79403299683278,81.44719072839878,80.3079629353528,81.3560562133789,42050,3421022.163772583
2010-10-13,VOO,81.70538690765217,82.23702401972548,81.44715902863803,81.84209442138672,74450,6093143.929672241
2010-10-14,VOO,81.7965446066357,81.88768490646723,81.11301263833991,81.53832244873047,19100,1557381.958770752
2010-10-15,VOO,82.05476380106325,82.08514389776455,81.05224378756415,81.6902084350586,54950,4488876.95350647
