date,symbol,open,high,low,close,volume,quote_volume
2010-09-09,VOO,77.42669847589065,77.42669847589065,76.39937791799096,76.53534698486328,26500,2028186.695098877
2010-09-10,VOO,76.8072982854411,76.9432673756222,76.52025498977507,76.8828353881836,8600,661192.3843383789
2010-09-13,VOO,77.77419433547662,77.91016343842603,77.42671901974197,77.8497314453125,33750,2627428.436279297
2010-09-14,VOO,77.68356049263295,78.16701076246942,77.33608511362011,77.83464050292969,59400,4623377.645874023
2010-09-15,VOO,77.51736832360939,78.0914549785845,77.3511832212858,78.0310287475586,9250,721787.015914917
2010-09-16,VOO,77.81948229613721,78.04609929221363,77.57776018977351,78.00077819824219,59550,4644946.341705322
2010-09-17,VOO,78.4691591096719,78.4691591096719,77.81952947439704,78.07636260986328,49350,3853068.494796753
2010-09-20,VOO,78.36338308321908,79.34538269042969,78.15187689412421,79.34538269042969,19000,1507562.271118164
2010-09-21,VOO,79.33025658533572,79.64752157119237,78.77127522671925,79.10364532470703,19250,1522745.1725006104
2010-09-22,VOO,78.98280487049146,79.3453910637115,78.52957645130044,78.68065643310547,18100,1424119.881439209
2010-09-23,VOO,78.04613386453703,78.81662161890475,77.89505964230403,78.0310287475586,33350,2602334.808731079
2010-09-24,VOO,78.94086547637778,79.66997031382978,78.8801052913209,79.62439727783203,24100,1918947.974395752
2010-09-27,VOO,79.73071978577175,79.73071978577175,79.24464416503906,79.24464416503906,15000,1188669.662475586
2010-09-28,VOO,79.22950913391944,79.76114654541016,78.54597118027905,79.76114654541016,49850,3976093.1552886963
2010-09-29,VOO,79.4269435851461,79.68516570673701,79.15352851851412,79.3813705444336,15900,1262163.7916564941
2010-09-30,VOO,79.89784488584552,80.26240035038448,78.95608481120425,79.25988006591797,44750,3546879.632949829
2010-10-01,VOO,79.80667920319627,79.86743938929632,79.10795444627637,79.53326416015625,17100,1360018.8171386719
2010-10-04,VOO,79.9434101677102,79.9434101677102,78.6067146535811,78.86493682861328,88700,6995319.896697998
2010-10-05,VOO,79.76110430504474,80.65729674867042,79.60920963774959,80.59654235839844,19850,1599841.365814209
2010-10-06,VOO,80.59653875000211,80.71805331951585,80.2167963043556,80.45983123779297,276900,22279327.269744873
2010-10-07,VOO,80.88516662063427,80.88516662063427,79.98897393240381,80.4142837524414,49900,4012672.759246826
2010-10-08,VOO,80.52061809183267,81.06744836115509,80.24720875158367,81.02188110351562,61550,4986896.781921387
2010-10-11,VOO,81.05224235582126,81.14337684990436,80.71806709242092,80.8851547241211,14200,1148569.1970825195
2010-10-12,VOO,80.79404057352198,81.4471983663397,80.30797046645941,81.35606384277344,42050,3421022.484588623
2010-10-13,VOO,81.7053945243027,82.2370316859357,81.44716662121633,81.84210205078125,74450,6093144.497680664
2010-10-14,VOO,81.79651399241205,81.88765425813223,81.11298227994368,81.53829193115234,19100,1557381.3758850098
2010-10-15,VOO,82.05477912794706,82.08515923032301,81.05225892718877,81.69022369384766,54950,4488877.791976929
2010-10-18,VOO,81.73576850284806,82.35854590033969,81.59906098659819,82.2825927734375,22850,1880157.2448730469
2010-10-19,VOO,81.3712481345583,81.78137085940975,80.52062257993171,80.976318359375,38550,3121637.0727539062
2010-10-20,VOO,81.21932460669238,82.14589719789032,81.21932460669238,81.84210205078125,22800,1865999.9267578125
2010-10-21,VOO,82.22183566330631,82.60157810761109,81.49273086557031,81.96360778808594,29400,2409730.0689697266
2010-10-22,VOO,82.1459075137494,82.17628181730528,81.97881987213607,82.16109466552734,24850,2041703.2024383545
2010-10-25,VOO,82.79906637602633,82.99653413238794,82.373756557166,82.40413665771484,29600,2439162.4450683594
2010-10-26,VOO,81.96362334526115,82.4496933026774,81.93324324862127,82.3889389038086,15000,1235834.083557129
2010-10-27,VOO,81.82691163062908,82.19146697728756,81.43198198329216,82.13070678710938,17150,1408541.6213989258
2010-10-28,VOO,82.60162054863534,82.64718781115339,81.84213526979937,82.19149780273438,19250,1582186.3327026367
2010-10-29,VOO,82.10031969131569,82.34335463689416,82.02437235727432,82.2522201538086,13400,1102179.7500610352
2010-11-01,VOO,82.7231002496895,83.10284272875829,81.84210071134326,82.29779052734375,51550,4242451.10168457
2010-11-02,VOO,82.95096107385848,83.10285577156137,82.67754598246424,82.9357681274414,26100,2164623.5481262207
2010-11-03,VOO,83.10286039054247,83.28514099121094,82.26742791791939,83.28514099121094,31850,2652631.7405700684
2010-11-04,VOO,84.2268777563633,84.91041533488222,84.10535738933325,84.84965515136719,49000,4157633.102416992
2010-11-05,VOO,84.98637017396376,85.29016532396324,84.81928255174353,85.183837890625,48300,4114379.3701171875
2010-11-08,VOO,84.97117196290054,85.12307242569052,84.68256977521483,85.07749938964844,43400,3692363.473510742
2010-11-09,VOO,85.19907574740597,85.29021608497172,84.15098794026282,84.40921020507812,35700,3013408.804321289
2010-11-10,VOO,84.42436003285316,84.75852951106563,83.78638958460928,84.7281494140625,28200,2389333.8134765625
2010-11-11,VOO,84.05982790899766,84.5155179012385,83.86236012107534,84.45475769042969,24000,2026914.1845703125
2010-11-12,VOO,83.84713410229782,84.19649646089952,83.07245625958147,83.40663146972656,39450,3290391.611480713
2010-11-15,VOO,83.77120647151504,83.93828832146997,83.26994353841634,83.33070373535156,202750,16895300.18234253
2010-11-16,VOO,82.79904787068034,82.79904787068034,81.629446130217,81.9939956665039,32850,2693502.7576446533
2010-11-17,VOO,82.06995094508916,82.37374611766487,81.85729606260946,82.05476379394531,42450,3483224.7230529785
2010-11-18,VOO,82.84463344911862,83.48259813139771,82.84463344911862,83.26994323730469,26100,2173345.5184936523
2010-11-19,VOO,83.16361965268136,83.49779495572575,82.8142571969584,83.46741485595703,20250,1690215.1508331299
2010-11-22,VOO,83.10284859112953,83.3914566040039,82.46488396260663,83.3914566040039,25350,2113973.424911499
2010-11-23,VOO,82.44969720754767,82.51045740370509,81.96362722711083,82.22185516357422,142400,11708392.175292969
2010-11-24,VOO,82.7383107780288,83.37627549713355,82.7383107780288,83.28514099121094,30100,2506882.743835449
2010-11-26,VOO,82.75350981058598,83.08768516537252,82.64718234213798,82.81427001953125,32650,2703885.9161376953
2010-11-29,VOO,82.29780900231171,82.90539942298342,81.76617173003272,82.73831176757812,46000,3805962.3413085938
2010-11-30,VOO,81.99400702391401,82.67754474214526,81.88767957823484,82.16109466552734,91950,7554712.654495239
2010-12-01,VOO,83.48259345036175,84.10537094574721,83.45221335370746,84.01423645019531,33350,2801874.7856140137
2010-12-02,VOO,84.10538237863008,85.13828262763948,84.10538237863008,85.10790252685547,60650,5161794.288253784
2010-12-03,VOO,84.80410473214424,85.41168930458102,84.7889117860469,85.32054901123047,184100,15707513.07296753
2010-12-06,VOO,85.18385146417253,85.38131341788764,85.06233106704497,85.21422576904297,64150,5466492.583084106
2010-12-07,VOO,86.08006928600886,86.1104493962202,85.21425642543319,85.24463653564453,109000,9291665.382385254
2010-12-08,VOO,85.36612919163443,85.62435135276466,85.03195388249023,85.5939712524414,69050,5910263.714981079
2010-12-09,VOO,86.08004573601886,86.08004573601886,85.56360138695689,85.9129638671875,54850,4712326.068115234
2010-12-10,VOO,86.18638543223771,86.49017488512054,85.98891765233395,86.4294204711914,73950,6391455.6438446045
