date,symbol,open,high,low,close,volume,quote_volume
2010-09-09,VOO,77.427,77.427,76.399,76.535,26500,2028177.5
2010-09-10,VOO,76.807,76.943,76.52,76.883,8600,661193.8
2010-09-13,VOO,77.774,77.91,77.427,77.85,33750,2627437.5
2010-09-14,VOO,77.684,78.167,77.336,77.835,59400,4623399.0
2010-09-15,VOO,77.517,78.091,77.351,78.031,9250,721786.75
2010-09-16,VOO,77.82,78.046,77.578,78.001,59550,4644959.55
2010-09-17,VOO,78.469,78.469,77.82,78.076,49350,3853050.6
2010-09-20,VOO,78.363,79.345,78.152,79.345,19000,1507555.0
2010-09-21,VOO,79.33,79.648,78.771,79.104,19250,1522752.0
2010-09-22,VOO,78.983,79.345,78.53,78.681,18100,1424126.1
2010-09-23,VOO,78.046,78.817,77.895,78.031,33350,2602333.85
2010-09-24,VOO,78.941,79.67,78.88,79.624,24100,1918938.4
2010-09-27,VOO,79.731,79.731,79.245,79.245,15000,1188675.0
2010-09-28,VOO,79.229,79.761,78.546,79.761,49850,3976085.85
2010-09-29,VOO,79.427,79.685,79.154,79.381,15900,1262157.9
2010-09-30,VOO,79.898,80.262,78.956,79.26,44750,3546885.0
2010-10-01,VOO,79.807,79.867,79.108,79.533,17100,1360014.3
2010-10-04,VOO,79.943,79.943,78.607,78.865,88700,6995325.5
2010-10-05,VOO,79.761,80.657,79.609,80.597,19850,1599850.45
2010-10-06,VOO,80.597,80.718,80.217,80.46,276900,22279374.0
2010-10-07,VOO,80.885,80.885,79.989,80.414,49900,4012658.6
2010-10-08,VOO,80.521,81.067,80.247,81.022,61550,4986904.1
2010-10-11,VOO,81.052,81.143,80.718,80.885,14200,1148567.0
2010-10-12,VOO,80.794,81.447,80.308,81.356,42050,3421019.8
2010-10-13,VOO,81.705,82.237,81.447,81.842,74450,6093136.9
2010-10-14,VOO,81.797,81.888,81.113,81.538,19100,1557375.8
2010-10-15,VOO,82.055,82.085,81.052,81.69,54950,4488865.5
2010-10-18,VOO,81.736,82.359,81.599,82.283,22850,1880166.55
2010-10-19,VOO,81.371,81.781,80.521,80.976,38550,3121624.8
2010-10-20,VOO,81.219,82.146,81.219,81.842,22800,1865997.6
2010-10-21,VOO,82.222,82.602,81.493,81.964,29400,2409741.6
2010-10-22,VOO,82.146,82.176,81.979,82.161,24850,2041700.85
2010-10-25,VOO,82.799,82.997,82.374,82.404,29600,2439158.4
2010-10-26,VOO,81.964,82.45,81.933,82.389,15000,1235835.0
2010-10-27,VOO,81.827,82.191,81.432,82.131,17150,1408546.65
2010-10-28,VOO,82.602,82.647,81.842,82.191,19250,1582176.75
2010-10-29,VOO,82.1,82.343,82.024,82.252,13400,1102176.8
2010-11-01,VOO,82.723,83.103,81.842,82.298,51550,4242461.9
2010-11-02,VOO,82.951,83.103,82.678,82.936,26100,2164629.6
2010-11-03,VOO,83.103,83.285,82.267,83.285,31850,2652627.25
2010-11-04,VOO,84.227,84.91,84.105,84.85,49000,4157650.0
2010-11-05,VOO,84.986,85.29,84.819,85.184,48300,4114387.2
2010-11-08,VOO,84.971,85.123,84.683,85.078,43400,3692385.2
2010-11-09,VOO,85.199,85.29,84.151,84.409,35700,3013401.3
2010-11-10,VOO,84.424,84.759,83.786,84.728,28200,2389329.6
2010-11-11,VOO,84.06,84.515,83.862,84.455,24000,2026920.0
2010-11-12,VOO,83.847,84.197,83.073,83.407,39450,3290406.15
2010-11-15,VOO,83.771,83.938,83.27,83.331,202750,16895360.25
2010-11-16,VOO,82.799,82.799,81.629,81.994,32850,2693502.9
2010-11-17,VOO,82.07,82.374,81.857,82.055,42450,3483234.75
2010-11-18,VOO,82.845,83.483,82.845,83.27,26100,2173347.0
2010-11-19,VOO,83.164,83.498,82.814,83.467,20250,1690206.75
2010-11-22,VOO,83.103,83.391,82.465,83.391,25350,2113961.85
2010-11-23,VOO,82.45,82.51,81.964,82.222,142400,11708412.8
2010-11-24,VOO,82.738,83.376,82.738,83.285,30100,2506878.5
2010-11-26,VOO,82.753,83.088,82.647,82.814,32650,2703877.1
2010-11-29,VOO,82.298,82.905,81.766,82.738,46000,3805948.0
2010-11-30,VOO,81.994,82.678,81.888,82.161,91950,7554703.95
2010-12-01,VOO,83.483,84.105,83.452,84.014,33350,2801866.9
2010-12-02,VOO,84.105,85.138,84.105,85.108,60650,5161800.2
2010-12-03,VOO,84.804,85.412,84.789,85.321,184100,15707596.1
2010-12-06,VOO,85.184,85.381,85.062,85.214,64150,5466478.1
2010-12-07,VOO,86.08,86.11,85.214,85.245,109000,9291705.0
2010-12-08,VOO,85.366,85.624,85.032,85.594,69050,5910265.7
2010-12-09,VOO,86.08,86.08,85.564,85.913,54850,4712328.05
