date,symbol,open,high,low,close,volume,quote_volume
2010-09-09,VOO,77.42670619413917,77.42670619413917,76.39938553383146,76.53535461425781,26500,2028186.897277832
2010-09-10,VOO,76.80731352923847,76.94328264640508,76.52027017660349,76.88285064697266,8600,661192.5155639648
2010-09-13,VOO,77.77419433547662,77.91016343842603,77.42671901974197,77.8497314453125,33750,2627428.436279297
2010-09-14,VOO,77.68353003429061,78.16698011457481,77.33605479151669,77.83460998535156,59400,4623375.833129883
2010-09-15,VOO,77.51736074443741,78.09144734328186,77.35117565836238,78.03102111816406,9250,721786.9453430176
2010-09-16,VOO,77.81948990779887,78.04610692604109,77.5777677777919,78.00078582763672,59550,4644946.796035767
2010-09-17,VOO,78.46915144189445,78.46915144189445,77.8195218700995,78.07635498046875,49350,3853068.118286133
2010-09-20,VOO,78.36339061819018,79.34539031982422,78.15188440875811,79.34539031982422,19000,1507562.4160766602
2010-09-21,VOO,79.33026423658647,79.64752925304272,78.77128282405732,79.10365295410156,19250,1522745.319366455
2010-09-22,VOO,78.98279721179863,79.34538336985992,78.52956883655561,78.68064880371094,18100,1424119.743347168
2010-09-23,VOO,78.0461262336656,78.81661391269978,77.89505202620373,78.03102111816406,33350,2602334.5542907715
2010-09-24,VOO,78.94087304027813,79.669977947591,78.88011284939938,79.62440490722656,24100,1918948.1582641602
2010-09-27,VOO,79.73072746196394,79.73072746196394,79.2446517944336,79.2446517944336,15000,1188669.776916504
2010-09-28,VOO,79.22949397683581,79.7611312866211,78.54595615396038,79.7611312866211,49850,3976092.3946380615
2010-09-29,VOO,79.42692831759693,79.68515038955205,79.15351330352114,79.38135528564453,15900,1262163.549041748
2010-09-30,VOO,79.89784488584552,80.26240035038448,78.95608481120425,79.25988006591797,44750,3546879.632949829
2010-10-01,VOO,79.80667920319627,79.86743938929632,79.10795444627637,79.53326416015625,17100,1360018.8171386719
2010-10-04,VOO,79.94340243398415,79.94340243398415,78.60670704916699,78.86492919921875,88700,6995319.219970703
2010-10-05,VOO,79.76112695597672,80.65731965410733,79.60923224554581,80.59656524658203,19850,1599841.8201446533
2010-10-06,VOO,80.59655403471703,80.71806862727539,80.21681151705434,80.45984649658203,276900,22279331.494903564
2010-10-07,VOO,80.88516662063427,80.88516662063427,79.98897393240381,80.4142837524414,49900,4012672.759246826
2010-10-08,VOO,80.5205953452528,81.06742546009902,80.24718608224026,81.02185821533203,61550,4986895.3731536865
2010-10-11,VOO,81.05224235582126,81.14337684990436,80.71806709242092,80.8851547241211,14200,1148569.1970825195
2010-10-12,VOO,80.7940481502112,81.44720600428063,80.30797799756603,81.35607147216797,42050,3421022.805404663
2010-10-13,VOO,81.7054173742543,82.23705468456639,81.4471893989512,81.84212493896484,74450,6093146.201705933
2010-10-14,VOO,81.79652164596797,81.88766192021598,81.11298986954274,81.53829956054688,19100,1557381.5216064453
2010-10-15,VOO,82.05476380106325,82.08514389776455,81.05224378756415,81.6902084350586,54950,4488876.95350647
2010-10-18,VOO,81.73576850284806,82.35854590033969,81.59906098659819,82.2825927734375,22850,1880157.2448730469
2010-10-19,VOO,81.3712481345583,81.78137085940975,80.52062257993171,80.976318359375,38550,3121637.0727539062
2010-10-20,VOO,81.21934732070835,82.14592017103408,81.21934732070835,81.84212493896484,22800,1866000.4486083984
2010-10-21,VOO,82.22185097016848,82.60159348516817,81.49274603669838,81.963623046875,29400,2409730.517578125
2010-10-22,VOO,82.1459075137494,82.17628181730528,81.97881987213607,82.16109466552734,24850,2041703.2024383545
2010-10-25,VOO,82.7990587100672,82.99652644814623,82.37374893058421,82.40412902832031,29600,2439162.2192382812
2010-10-26,VOO,81.96363093527054,82.44970093769793,81.93325083581739,82.38894653320312,15000,1235834.1979980469
2010-10-27,VOO,81.82692683297707,82.19148224736506,81.43199711226748,82.13072204589844,17150,1408541.8830871582
2010-10-28,VOO,82.60156687638721,82.64713410929691,81.84208209104376,82.19144439697266,19250,1582185.3046417236
2010-10-29,VOO,82.10033492192537,82.3433699125898,82.02438757379484,82.25223541259766,13400,1102179.9545288086
