date,symbol,open,high,low,close,volume,quote_volume
2010-09-09,VOO,77.42671391238771,77.42671391238771,76.39939314967197,76.53536224365234,26500,2028187.099456787
2010-09-10,VOO,76.8072982854411,76.9432673756222,76.52025498977507,76.8828353881836,8600,661192.3843383789
2010-09-13,VOO,77.77418671348485,77.91015580310906,77.4267114318033,77.84972381591797,33750,2627428.1787872314
2010-09-14,VOO,77.6835376488762,78.16698777654847,77.33606237204255,77.8346176147461,59400,4623376.286315918
2010-09-15,VOO,77.51735316526545,78.09143970797922,77.35116809543898,78.03101348876953,9250,721786.8747711182
2010-09-16,VOO,77.8195203544455,78.04613746135097,77.57779812986547,78.00081634521484,59550,4644948.613357544
2010-09-17,VOO,78.46911310300716,78.46911310300716,77.81948384861178,78.0763168334961,49350,3853066.235733032
2010-09-20,VOO,78.36339061819018,79.34539031982422,78.15188440875811,79.34539031982422,19000,1507562.4160766602
2010-09-21,VOO,79.33027188783721,79.64753693489307,78.7712904213954,79.1036605834961,19250,1522745.4662322998
2010-09-22,VOO,78.98280487049146,79.3453910637115,78.52957645130044,78.68065643310547,18100,1424119.881439209
2010-09-23,VOO,78.0461186027942,78.81660620649481,77.89504441010342,78.03101348876953,33350,2602334.299850464
2010-09-24,VOO,78.94087304027813,79.669977947591,78.88011284939938,79.62440490722656,24100,1918948.1582641602
2010-09-27,VOO,79.73075049054046,79.73075049054046,79.24467468261719,79.24467468261719,15000,1188670.1202392578
2010-09-28,VOO,79.22950155537761,79.76113891601562,78.54596366711972,79.76113891601562,49850,3976092.774963379
2010-09-29,VOO,79.42695121892069,79.68517336532949,79.15353612601061,79.38137817382812,15900,1262163.9129638672
2010-09-30,VOO,79.89780643182688,80.26236172090903,78.95604681044514,79.25984191894531,44750,3546877.9258728027
2010-10-01,VOO,79.80667920319627,79.86743938929632,79.10795444627637,79.53326416015625,17100,1360018.8171386719
2010-10-04,VOO,79.94338696653205,79.94338696653205,78.60669184033875,78.86491394042969,88700,6995317.866516113
2010-10-05,VOO,79.76108920442341,80.65728147837913,79.60919456588545,80.59652709960938,19850,1599841.062927246
2010-10-06,VOO,80.59653875000211,80.71805331951585,80.2167963043556,80.45983123779297,276900,22279327.269744873
2010-10-07,VOO,80.88515127249413,80.88515127249413,79.98895875431823,80.41426849365234,49900,4012671.997833252
2010-10-08,VOO,80.52063325621926,81.0674636285258,80.24722386447928,81.02189636230469,61550,4986897.7210998535
2010-10-11,VOO,81.05225000097613,81.14338450365538,80.71807470605512,80.88516235351562,14200,1148569.3054199219
2010-10-12,VOO,80.79402542014356,81.44718309045786,80.30795540424619,81.35604858398438,42050,3421021.842956543
2010-10-13,VOO,81.70540975760376,82.23704701835615,81.4471818063729,81.84211730957031,74450,6093145.63369751
2010-10-14,VOO,81.79656756730346,81.88770789271848,81.11303540713708,81.53834533691406,19100,1557382.3959350586
2010-10-15,VOO,82.05477912794706,82.08515923032301,81.05225892718877,81.69022369384766,54950,4488877.791976929
2010-10-18,VOO,81.7357609241561,82.35853826390264,81.599053420582,82.28258514404297,22850,1880157.0705413818
2010-10-19,VOO,81.37121746814285,81.78134003843117,80.52059223409184,80.97628784179688,38550,3121635.8963012695
2010-10-20,VOO,81.21933974936968,82.14591251331949,81.21933974936968,81.84211730957031,22800,1866000.2746582031
2010-10-21,VOO,82.22182800987524,82.60157041883257,81.49272328000629,81.9636001586914,29400,2409729.8446655273
2010-10-22,VOO,82.14589988576513,82.17627418650048,81.9788122596674,82.16108703613281,24850,2041703.0128479004
2010-10-25,VOO,82.79908170794461,82.99654950087134,82.37377181032957,82.4041519165039,29600,2439162.8967285156
2010-10-26,VOO,81.96363093527054,82.44970093769793,81.93325083581739,82.38894653320312,15000,1235834.1979980469
2010-10-27,VOO,81.82692683297707,82.19148224736506,81.43199711226748,82.13072204589844,17150,1408541.8830871582
2010-10-28,VOO,82.60159754624328,82.64716479607205,81.84211247890411,82.19147491455078,19250,1582185.8921051025
2010-10-29,VOO,82.10031969131569,82.34335463689416,82.02437235727432,82.2522201538086,13400,1102179.7500610352
2010-11-01,VOO,82.723115587335,83.10285813681165,81.84211588564312,82.29780578613281,51550,4242451.8882751465
2010-11-02,VOO,82.95095344306633,83.10284812679618,82.67753837682397,82.93576049804688,26100,2164623.3489990234
2010-11-03,VOO,83.10288322863224,83.28516387939453,82.267450526418,83.28516387939453,31850,2652632.469558716
2010-11-04,VOO,84.22689290315627,84.91043060459798,84.10537251427283,84.84967041015625,49000,4157633.8500976562
2010-11-05,VOO,84.98638539738087,85.29018060179848,84.81929774523061,85.18385314941406,48300,4114380.107116699
2010-11-08,VOO,84.97119482247913,85.12309532613452,84.68259255715151,85.07752227783203,43400,3692364.46685791
2010-11-09,VOO,85.19902954268298,85.29016983082197,84.15094230393339,84.40916442871094,35700,3013407.1701049805
2010-11-10,VOO,84.42436003285316,84.75852951106563,83.78638958460928,84.7281494140625,28200,2389333.8134765625
2010-11-11,VOO,84.05980512784447,84.51549499658822,83.86233739343812,84.4547348022461,24000,2026913.6352539062
2010-11-12,VOO,83.84717245073938,84.19653496912593,83.0724942537153,83.40666961669922,39450,3290393.116378784
2010-11-15,VOO,83.77119880179,83.93828063644766,83.26993591458474,83.33069610595703,202750,16895298.635482788
2010-11-16,VOO,82.79905557498354,82.79905557498354,81.62945372569085,81.99400329589844,32850,2693503.0082702637
2010-11-17,VOO,82.06995857589578,82.37375377671815,81.85730367364359,82.05477142333984,42450,3483225.0469207764
2010-11-18,VOO,82.84464862997186,83.4826134291547,82.84464862997186,83.26995849609375,26100,2173345.916748047
2010-11-19,VOO,83.16361965268136,83.49779495572575,82.8142571969584,83.46741485595703,20250,1690215.1508331299
2010-11-22,VOO,83.10284098813943,83.39144897460938,82.46487641798323,83.39144897460938,25350,2113973.2315063477
2010-11-23,VOO,82.44970485808373,82.51046505987911,81.9636348325443,82.22186279296875,142400,11708393.26171875
2010-11-24,VOO,82.73833351593409,83.37629841036247,82.73833351593409,83.28516387939453,30100,2506883.4327697754
2010-11-26,VOO,82.75345644400767,83.0876315832892,82.64712904412876,82.81421661376953,32650,2703884.172439575
2010-11-29,VOO,82.29780141353645,82.90539177818157,81.76616419028035,82.7383041381836,46000,3805961.9903564453
2010-11-30,VOO,81.99399941003507,82.67753706479371,81.88767197422935,82.16108703613281,91950,7554711.952972412
2010-12-01,VOO,83.48260861259303,84.10538622108825,83.45222851042107,84.01425170898438,33350,2801875.294494629
2010-12-02,VOO,84.10534468100593,85.13824446704989,84.10534468100593,85.10786437988281,60650,5161791.974639893
2010-12-03,VOO,84.80410473214424,85.41168930458102,84.7889117860469,85.32054901123047,184100,15707513.07296753
2010-12-06,VOO,85.18385146417253,85.38131341788764,85.06233106704497,85.21422576904297,64150,5466492.583084106
2010-12-07,VOO,86.08001535684856,86.11039544802676,85.21420303870462,85.24458312988281,109000,9291659.561157227
2010-12-08,VOO,85.36615201889212,85.62437424907203,85.03197662038805,85.593994140625,69050,5910265.295410156
2010-12-09,VOO,86.08002280332278,86.08002280332278,85.56357859184742,85.9129409790039,54850,4712324.812698364
2010-12-10,VOO,86.18635500047343,86.49014434609049,85.98888729029406,86.42938995361328,73950,6391453.387069702
2010-12-13,VOO,86.8243303830016,86.91547067467339,86.44458785931904,86.47496795654297,77050,6662896.281051636
2010-12-14,VOO,86.67243882168405,86.85471361719989,86.32307638260734,86.52053833007812,59650,5160950.11138916
2010-12-15,VOO,86.38384313236588,86.73320562137974,86.00410054068836,86.14080810546875,43600,3755739.2333984375
2010-12-16,VOO,86.24712383965999,86.70281952323698,85.91295434462454,86.64205932617188,60600,5250508.795166016
2010-12-17,VOO,86.58129789867745,86.83952004091752,86.44459035442941,86.7635726928711,59150,5132065.324783325
2010-12-20,VOO,87.02180917190795,87.14332378182829,86.55092629673857,86.94586181640625,72600,6312269.567871094
2010-12-21,VOO,87.23446589622898,87.56864122066871,87.1737056928014,87.47750091552734,76200,6665785.569763184
2010-12-22,VOO,87.59899529437271,87.79646301269531,87.52304795483651,87.79646301269531,108250,9503967.121124268
2010-12-23,VOO,87.67495246673778,87.73570686451882,87.46229758847703,87.65975952148438,57400,5031670.196533203
2010-12-27,VOO,87.32864400906115,87.75590093577391,87.28286814432452,87.72538757324219,71800,6298682.827758789
2010-12-28,VOO,87.90848258437941,87.90848258437941,87.58803994135707,87.81692504882812,56650,4974828.804016113
2010-12-29,VOO,87.98479180323994,88.0763493535502,87.89323425292969,87.89323425292969,53600,4711077.355957031
2010-12-30,VOO,87.83217548006682,87.93898967973091,87.64906043412498,87.75587463378906,78900,6923938.508605957
2010-12-31,VOO,87.6338142021634,87.84744262695312,87.49648081180746,87.84744262695312,145750,12803764.762878418
2011-01-03,VOO,88.4578117065752,89.00714525037642,88.42729252959315,88.67144012451172,119200,10569635.662841797
2011-01-04,VOO,88.93086846315377,88.93086846315377,88.12213042755818,88.59516906738281,108350,9599286.568450928
2011-01-05,VOO,88.39677185015134,89.11395794469509,88.28995764299859,89.06817626953125,717750,63928683.517456055
2011-01-06,VOO,89.1444887746305,89.20552713952209,88.6714559990678,88.91560363769531,72450,6441935.483551025
2011-01-07,VOO,89.03766305334311,89.15973976736834,88.10685430312223,88.73248291015625,82250,7298246.719360352
2011-01-10,VOO,88.41206416385076,88.7172502305565,88.10688391808506,88.65621185302734,124500,11037698.375701904
2011-01-11,VOO,89.00715194498083,89.1444795203223,88.59515175614163,88.94611358642578,131700,11714203.159332275
2011-01-12,VOO,89.51069496507431,89.81588090661579,89.34284240617961,89.73958587646484,107350,9633544.543838501
2011-01-13,VOO,89.78536049114831,89.83113634441955,89.38862284727654,89.61750793457031,96050,8607761.637115479
2011-01-14,VOO,89.49544558715722,90.28892095057252,89.46492640842,90.25840759277344,193400,17455976.028442383
2011-01-18,VOO,90.22789385027542,90.472041473945,90.06004126757661,90.41100311279297,194900,17621104.50668335
2011-01-19,VOO,90.36523130152436,90.41100716397027,89.2818207158148,89.51071166992188,111950,10020724.171447754
2011-01-20,VOO,89.32758223113696,89.55646731262841,88.74772954700452,89.40387725830078,103450,9248831.102371216
2011-01-21,VOO,89.95323390567138,90.13634318215246,89.51071448498139,89.6022720336914,117950,10568587.986373901
2011-01-24,VOO,89.57174329789216,90.18210942804606,89.55648079759877,90.15159606933594,455900,41100112.648010254
2011-01-25,VOO,89.87693087062301,90.1821110306541,89.41914898869953,90.12107849121094,226550,20416930.332183838
2011-01-26,VOO,90.3652310783345,90.74671212027825,90.21263516899376,90.5941162109375,109250,9897407.196044922
2011-01-27,VOO,90.54834917605736,90.8687918855044,90.39575907277954,90.71620178222656,297250,26965390.979766846
2011-01-28,VOO,90.85352817992269,90.96034240814753,89.02241797745012,89.11397552490234,891400,79436197.78289795
2011-01-31,VOO,89.43440254891138,89.8769218860336,89.22077412986972,89.80062103271484,140550,12621477.286148071
2011-02-01,VOO,90.3957451318874,91.3875922921086,90.31944427107634,91.20448303222656,147400,13443540.798950195
2011-02-02,VOO,90.97559247201542,91.2960409543217,90.97559247201542,91.05188751220703,91000,8285721.76361084
2011-02-03,VOO,90.94508702367033,91.40286897581798,90.41101584075048,91.28079223632812,72250,6595037.239074707
2011-02-04,VOO,91.32656869822875,91.57071635785996,90.89931174910897,91.52494049072266,97050,8882495.474624634
2011-02-07,VOO,91.78433182897857,92.40996044227981,91.75381265016654,92.10477447509766,118050,10872968.626785278
2011-02-08,VOO,92.22685744987386,92.54730595890553,92.01322899114538,92.53204345703125,153500,14203668.670654297
