date,symbol,open,high,low,close,volume,quote_volume
2010-09-09,VOO,77.42670619413917,77.42670619413917,76.39938553383146,76.53535461425781,26500,2028186.897277832
2010-09-10,VOO,76.80728304164376,76.94325210483932,76.52023980294665,76.88282012939453,8600,661192.253112793
2010-09-13,VOO,77.7742019574684,77.91017107374299,77.42672660768062,77.84973907470703,33750,2627428.6937713623
2010-09-14,VOO,77.68353003429061,78.16698011457481,77.33605479151669,77.83460998535156,59400,4623375.833129883
2010-09-15,VOO,77.51735316526545,78.09143970797922,77.35116809543898,78.03101348876953,9250,721786.8747711182
2010-09-16,VOO,77.81948990779887,78.04610692604109,77.5777677777919,78.00078582763672,59550,4644946.796035767
2010-09-17,VOO,78.46912077078461,78.46912077078461,77.81949145290932,78.07632446289062,49350,3853066.6122436523
2010-09-20,VOO,78.36337554824796,79.34537506103516,78.15186937949032,79.34537506103516,19000,1507562.126159668
2010-09-21,VOO,79.33024893408496,79.64751388934202,78.77126762938119,79.1036376953125,19250,1522745.0256347656
2010-09-22,VOO,78.98279721179863,79.34538336985992,78.52956883655561,78.68064880371094,18100,1424119.743347168
2010-09-23,VOO,78.0461186027942,78.81660620649481,77.89504441010342,78.03101348876953,33350,2602334.299850464
2010-09-24,VOO,78.94088816807886,79.66999321511342,78.88012796555635,79.62442016601562,24100,1918948.5260009766
2010-09-27,VOO,79.7307351381561,79.7307351381561,79.24465942382812,79.24465942382812,15000,1188669.8913574219
2010-09-28,VOO,79.22947124121039,79.7611083984375,78.54593361448237,79.7611083984375,49850,3976091.2536621094
2010-09-29,VOO,79.42695885269528,79.68518102392196,79.15354373350708,79.38138580322266,15900,1262164.0342712402
2010-09-30,VOO,79.8978141226306,80.26236944680413,78.95605441059696,79.25984954833984,44750,3546878.267288208
2010-10-01,VOO,79.8066868588187,79.86744705074732,79.10796203487217,79.53327178955078,17100,1360018.9476013184
2010-10-04,VOO,79.94343336888834,79.94343336888834,78.60673746682345,78.86495971679688,88700,6995321.926879883
2010-10-05,VOO,79.76111185535541,80.65730438381605,79.60921717368167,80.59654998779297,19850,1599841.5172576904
2010-10-06,VOO,80.59659224650437,80.71810689667423,80.21684954880122,80.45988464355469,276900,22279342.057800293
