date,symbol,open,high,low,close,volume,quote_volume
2015-04-16,VIRT,14.550957681627228,14.97483345366376,13.911980699501429,14.032184600830078,15680100,220026057.7594757
2015-04-17,VIRT,14.203003281577665,15.151978969700405,14.101779304712705,14.335859298706055,3868900,55464006.040763855
2015-04-20,VIRT,15.246876176943042,15.341773503669984,14.46238975908335,14.525653839111328,1960800,28481902.047729492
2015-04-21,VIRT,14.550961623719463,14.72177754977624,13.94994316093528,14.139739036560059,1242600,17570039.72682953
2015-04-22,VIRT,14.234630429548739,14.3554666159861,13.564021511628345,13.798101425170898,936200,12917782.554244995
2015-04-23,VIRT,13.79177452378458,14.329527460327437,13.677898496061871,14.297895431518555,447700,6401167.784690857
2015-04-24,VIRT,14.475037432225722,14.500344021859453,14.013203031571642,14.016366958618164,746800,10467422.844696045
2015-04-27,VIRT,14.171365653653886,14.171365653653886,13.304635468855421,13.443818092346191,1184600,15925546.912193298
2015-04-28,VIRT,13.456471937500728,13.779123729713662,13.127493497595227,13.715858459472656,721800,9900106.636047363
2015-04-29,VIRT,13.488106701159026,13.93412519700191,13.386882730945386,13.481780052185059,293800,3960946.97933197
2015-04-30,VIRT,13.557694321306844,13.874019429291849,13.303368664189566,13.532387733459473,434300,5877115.992641449
2015-05-01,VIRT,13.665244935008243,13.709530257149689,13.475449145807646,13.538714408874512,306500,4149615.966320038
2015-05-04,VIRT,13.564024340344181,13.716492587969936,13.30463778384661,13.380555152893066,659800,8828490.289878845
2015-05-05,VIRT,13.532387971822038,13.823407703770284,13.456470620311746,13.785449028015137,457700,6309600.020122528
2015-05-06,VIRT,14.133412296812276,14.23463628049432,13.823413695950386,14.006881713867188,844000,11821808.166503906
2015-05-07,VIRT,14.2030027721739,14.2030027721739,14.108104241417259,14.165042877197266,470000,6657570.152282715
2015-05-08,VIRT,14.21564956608111,14.519322579299912,14.082793603229037,14.108098983764648,673500,9501804.66556549
2015-05-11,VIRT,13.880344980178563,14.411771216163537,13.722182438675523,14.247282028198242,762400,10862127.81829834
2015-05-12,VIRT,14.266264482151243,14.354836349041681,14.051163273064775,14.120755195617676,259800,3668572.199821472
2015-05-13,VIRT,14.114429554839887,14.215653518494875,13.760145682047431,13.817084312438965,521200,7201464.3436431885
2015-05-14,VIRT,14.063819403176163,14.063819403176163,13.671576794640677,13.899330139160156,545400,7580694.657897949
2015-05-15,VIRT,13.829736186207136,14.139734693831016,13.823409538294236,14.076469421386719,282200,3972379.670715332
2015-05-18,VIRT,13.937289264353813,14.038513235580778,13.665249389174498,13.943615913391113,454200,6333190.347862244
2015-05-19,VIRT,13.798102865658612,14.15238790659342,13.798102865658612,14.057489395141602,304800,4284722.76763916
2015-05-20,VIRT,13.968919873898411,14.108102518426508,13.924634541852416,14.101777076721191,251700,3549417.290210724
2015-05-21,VIRT,13.930959729226522,14.10810103883272,13.722185180987308,13.937286376953125,217300,3028572.329711914
2015-05-22,VIRT,13.836061009419131,14.076467564980977,13.836061009419131,13.987896919250488,168200,2352764.261817932
2015-05-26,VIRT,14.032188313130234,14.076473655155494,13.843025948373725,14.006881713867188,173100,2424591.22467041
2015-05-27,VIRT,13.994223521701326,14.27891539922053,13.87401964096146,14.177691459655762,343900,4875708.092975616
2015-05-28,VIRT,14.165038210711465,14.177691504868548,13.892998419756912,13.987896919250488,188400,2635319.779586792
2015-05-29,VIRT,13.943611786386459,14.038509080488598,13.677898638889735,13.851877212524414,294500,4079377.83908844
2015-06-01,VIRT,13.88667477090029,14.01320410874119,13.842388235637037,13.861368179321289,213600,2960788.2431030273
2015-06-02,VIRT,13.855043982246219,14.108103909376508,13.855043982246219,14.03851318359375,299100,4198919.293212891
2015-06-03,VIRT,13.968919878484483,14.721774143567945,13.942348679248163,14.626876831054688,590400,8635708.081054688
2015-06-04,VIRT,14.67749064997738,14.740754728454005,14.313716165312044,14.392797470092773,338300,4869083.384132385
2015-06-05,VIRT,14.348512556658344,14.835653698112974,14.329532608543298,14.65218448638916,244900,3588319.9807167053
2015-06-08,VIRT,14.639527895272183,14.93054766749539,14.550957237357808,14.816670417785645,342300,5071746.284008026
2015-06-09,VIRT,14.867282752116987,14.955853412160694,14.569937531481155,14.633201599121094,310000,4536292.495727539
2015-06-10,VIRT,14.633200692151172,15.006464460178575,14.58258871716532,14.848301887512207,186400,2767723.4718322754
2015-06-11,VIRT,14.835649803159422,15.114015062321457,14.66483393502499,14.747077941894531,370900,5469691.208648682
2015-06-12,VIRT,14.658510592529591,14.759734565355261,14.487694685879424,14.690142631530762,164200,2412121.420097351
2015-06-15,VIRT,14.633200692151172,14.89258842147391,14.576263276141173,14.848301887512207,212900,3161203.471851349
2015-06-16,VIRT,14.867281429613753,15.563196971911324,14.867281429613753,15.322789192199707,691500,10595708.726406097
2015-06-17,VIRT,15.297488706438573,15.632792686521018,15.057080849756987,15.24687671661377,656700,10012623.939800262
2015-06-18,VIRT,15.310137023420642,15.405034322625536,14.955852003251588,15.000137329101562,531600,7974073.004150391
2015-06-19,VIRT,14.949528820700873,15.151977967728195,14.614224872015594,14.658510208129883,1552400,22755871.24710083
2015-06-22,VIRT,14.822993690097995,15.019114905110639,14.595239242544965,14.75972843170166,362200,5345973.637962341
2015-06-23,VIRT,14.823000399369612,14.860959088914719,14.582592549985645,14.65218448638916,394300,5777356.342983246
2015-06-24,VIRT,14.531974504574004,14.864116821378477,14.531974504574004,14.721770286560059,360800,5311614.719390869
2015-06-25,VIRT,14.81034515405004,14.822998451130337,14.329530725162238,14.437081336975098,403100,5819587.486934662
2015-06-26,VIRT,14.392793092685014,14.671159538722913,14.247283825747884,14.323201179504395,2677600,38351803.47824097
2015-06-29,VIRT,14.196672976072028,14.905240631646985,13.93095980356025,14.671160697937012,626600,9192949.293327332
2015-06-30,VIRT,14.84197907893389,14.898917716356705,14.430756524968553,14.854632377624512,447700,6650418.915462494
2015-07-01,VIRT,15.006466077514116,15.044425967858167,14.690140898089146,14.835651397705078,677600,10052637.387084961
2015-07-02,VIRT,14.867282394691674,14.908405003016796,14.535141220828057,14.816670417785645,404900,5999269.8521614075
2015-07-06,VIRT,14.614225773196113,15.234222930397863,14.601572474473224,15.189937591552734,320600,4869893.991851807
2015-07-07,VIRT,15.196263204762126,15.2532018384478,14.816672715752595,15.063405990600586,431000,6492327.981948853
2015-07-08,VIRT,14.905242147457614,15.39238321438385,14.905242147457614,15.367077827453613,435800,6696972.517204285
2015-07-09,VIRT,14.949526846272942,15.670749046844987,14.949526846272942,15.170954704284668,381100,5781650.837802887
2015-07-10,VIRT,14.943202876788778,15.331649215771522,14.816672314979797,15.132997512817383,361800,5475118.500137329
2015-07-13,VIRT,15.01912215905964,15.261426924593826,14.974836818798565,15.24687671661377,326900,4984203.998661041
2015-07-14,VIRT,15.183613348794042,15.25320529611527,14.879941371422603,15.139328002929688,281800,4266262.631225586
2015-07-15,VIRT,15.25952769256865,15.34177171100591,15.006466575286662,15.208915710449219,467800,7114730.7693481445
2015-07-16,VIRT,15.493602145173691,15.594826073399908,15.164623775096285,15.221562385559082,249500,3797779.815196991
2015-07-17,VIRT,15.1772784331882,15.291155664358525,15.10768652376533,15.15829849243164,169700,2572363.2541656494
2015-07-20,VIRT,15.17095387238317,15.348096390415865,14.930547289831717,14.993812561035156,403700,6053002.130889893
2015-07-21,VIRT,14.936874829505776,15.006465545968629,14.67748828809984,14.772385597229004,381100,5629756.151103973
2015-07-22,VIRT,14.709118895089683,14.949525468670338,14.709118895089683,14.924220085144043,232200,3465403.903770447
2015-07-23,VIRT,14.930547109919457,15.031771059951346,14.620548612111218,14.645853996276855,350600,5134836.4110946655
2015-07-24,VIRT,14.614223424104628,14.810344696044922,14.614223424104628,14.810344696044922,252700,3742574.1046905518
2015-07-27,VIRT,14.639524302439634,15.069726603902982,14.62054556993558,15.050747871398926,183800,2766327.4587631226
2015-07-28,VIRT,15.095037335071613,15.095037335071613,14.854629532731575,14.962180137634277,147100,2200936.698246002
2015-07-29,VIRT,14.924224819547625,15.183611418071546,14.892592778433984,15.0254487991333,125100,1879683.644771576
2015-07-30,VIRT,15.019114447280977,15.101359642694451,14.87360520208409,14.911563873291016,107100,1597028.4908294678
2015-07-31,VIRT,14.94952688001231,15.025445451127721,14.778712206700954,14.86728286743164,216300,3215793.284225464
2015-08-03,VIRT,14.905244861172664,14.905244861172664,14.69014360302177,14.804020881652832,206300,3054069.5078849792
2015-08-04,VIRT,14.671162093990407,14.90524204997456,14.652182148903263,14.715447425842285,321000,4723658.623695374
2015-08-05,VIRT,14.29789719655256,14.392794501378555,13.07055526164021,13.133820533752441,1863800,24478814.7108078
2015-08-06,VIRT,13.399534587855479,13.399534587855479,12.735250997247576,12.798516273498535,539600,6906079.38117981
2015-08-07,VIRT,12.760552595086693,13.285652131046392,12.760552595086693,13.279325485229492,662500,8797553.133964539
2015-08-10,VIRT,13.633613145728832,13.671573031604622,13.19075867067318,13.386879920959473,382900,5125836.321735382
2015-08-11,VIRT,13.367904213615903,13.474190238386116,13.05157897119855,13.209741592407227,157700,2083176.2491226196
2015-08-12,VIRT,13.165458127594077,13.348927373549017,13.114846129862576,13.317294120788574,157100,2092146.906375885
2015-08-13,VIRT,13.317289407559734,13.342596000811628,12.981985493765604,13.12116813659668,133000,1745115.3621673584
2015-08-14,VIRT,13.064229587118279,13.399534709615907,12.969332275221905,13.348922729492188,238000,3177043.6096191406
2015-08-17,VIRT,13.241372549484367,13.28565788269043,13.127495288848877,13.28565788269043,152000,2019419.9981689453
2015-08-18,VIRT,13.29198304820481,13.418512385149754,13.146473767710011,13.222391128540039,65200,862099.9015808105
2015-08-19,VIRT,13.171781518391146,13.507086674559202,12.975660226553371,13.488106727600098,232300,3133287.1928215027
2015-08-20,VIRT,13.42484009633537,13.69055329365609,13.336269432790061,13.348922729492188,260900,3482733.9401245117
2015-08-21,VIRT,13.108512569011486,13.608306838987463,13.019941921343671,13.095860481262207,293800,3847563.8093948364
2015-08-24,VIRT,12.653009287348198,13.59565833445344,12.64035598845645,13.494434356689453,687700,9280122.507095337
2015-08-25,VIRT,13.89300272109271,14.23463452899741,13.703208076713379,13.943615913391113,736100,10263895.673847198
2015-08-26,VIRT,14.158714834632724,14.614223876044761,13.728513594066102,14.437081336975098,471600,6808527.558517456
2015-08-27,VIRT,14.601572424503868,14.614225723183454,14.2409618589305,14.525653839111328,299700,4353338.455581665
2015-08-28,VIRT,14.544833612453045,14.730879850154189,14.18041380056877,14.378606796264648,520500,7484064.8374557495
2015-08-31,VIRT,14.37860419997597,15.07547751840533,13.688124360179977,15.049904823303223,485400,7305223.801231384
2015-09-01,VIRT,14.960394359082139,15.222520833630941,14.83252847020262,15.145801544189453,796000,12056058.029174805
2015-09-02,VIRT,14.979581365723707,15.011547547115823,14.512868288581556,14.806961059570312,431000,6381800.216674805
2015-09-03,VIRT,14.800568462950961,15.145809095867484,14.711062174164482,14.851715087890625,153300,2276767.922973633
2015-09-04,VIRT,14.743023396774,15.00898624474251,14.64712365970917,14.88367748260498,349600,5203333.647918701
2015-09-08,VIRT,15.024334791940055,15.273674425928581,14.909254585658678,15.075481414794922,224900,3390475.770187378
2015-09-09,VIRT,15.120232213409897,15.184165786925353,14.781386346811505,14.858105659484863,201100,2987965.048122406
2015-09-10,VIRT,14.781383262472787,15.094656365955151,14.723843180258552,14.966789245605469,107300,1605936.4860534668
2015-09-11,VIRT,14.851709081177,15.196949574462403,14.711056224337337,14.966789245605469,100900,1510149.0348815918
2015-09-14,VIRT,14.998758310582602,15.260886079830524,14.851711947403903,14.8900728225708,136700,2035472.9548454285
2015-09-15,VIRT,14.979575918789726,15.267275104999387,14.851708800853514,15.081869125366211,166600,2512639.3962860107
2015-09-16,VIRT,15.133020289560955,15.209740827331553,14.976383083852124,15.18416690826416,134700,2045307.2825431824
2015-09-17,VIRT,15.12662880553752,15.407935855235403,14.992369371014826,15.171381950378418,174900,2653474.7031211853
2015-09-18,VIRT,15.07547730494994,15.27367026205265,14.83892347659018,15.190557479858398,370100,5622025.323295593
2015-09-21,VIRT,15.15859340347106,15.222526983455225,14.979580842833336,15.056300163269043,177300,2669482.0189476013
2015-09-22,VIRT,14.960400486639601,15.241707508483506,14.602374143931117,14.973187446594238,260600,3902012.6485824585
