date,symbol,open,high,low,close,volume,quote_volume
2015-04-16,VIRT,14.550954714831605,14.974830400444079,13.91197786298686,14.032181739807129,15680100,220026012.89834976
2015-04-17,VIRT,14.203005171250153,15.151980985631628,14.101781180917607,14.335861206054688,3868900,55464013.42010498
2015-04-20,VIRT,15.24687317386565,15.341770481901287,14.462386910521113,14.525650978088379,1960800,28481896.437835693
2015-04-21,VIRT,14.550957698080287,14.721773578053396,13.9499393974422,14.139735221862793,1242600,17570034.986686707
2015-04-22,VIRT,14.234633381085555,14.35546959257818,13.564024324115051,13.798104286193848,936200,12917785.23273468
2015-04-23,VIRT,13.791775443700466,14.32952841611162,13.67789940838219,14.297896385192871,447700,6401168.211650848
2015-04-24,VIRT,14.475035462461165,14.500342048651172,14.013201124653557,14.016365051269531,746800,10467421.420288086
2015-04-27,VIRT,14.171367664223705,14.171367664223705,13.304637356457448,13.443819999694824,1184600,15925549.171638489
2015-04-28,VIRT,13.456473808778666,13.779125645860061,13.127495323124911,13.715860366821289,721800,9900108.012771606
2015-04-29,VIRT,13.488104792915323,13.934123225657283,13.386880837022447,13.481778144836426,293800,3960946.418952942
2015-04-30,VIRT,13.557697187680123,13.874022362542712,13.303371476793211,13.532390594482422,434300,5877117.235183716
2015-05-01,VIRT,13.665251673118604,13.709537017096425,13.475455790332788,13.538721084594727,306500,4149618.0124282837
2015-05-04,VIRT,13.564025307094925,13.716493565587573,13.304638732110059,13.380556106567383,659800,8828490.91911316
2015-05-05,VIRT,13.532388907989645,13.823408660070571,13.456471551227407,13.785449981689453,457700,6309600.456619263
2015-05-06,VIRT,14.133407485365808,14.234631434588106,13.823408990036937,14.006876945495605,844000,11821804.141998291
2015-05-07,VIRT,14.2030008597139,14.2030008597139,14.108102341735517,14.165040969848633,470000,6657569.255828857
2015-05-08,VIRT,14.215654370803524,14.519327486660234,14.082798363047697,14.10810375213623,673500,9501807.877063751
2015-05-11,VIRT,13.880344980178563,14.411771216163537,13.722182438675523,14.247282028198242,762400,10862127.81829834
2015-05-12,VIRT,14.266268336157589,14.354840226975561,14.051167068961908,14.120759010314941,259800,3668573.190879822
2015-05-13,VIRT,14.114427606444892,14.215651556126643,13.760143782558762,13.817082405090332,521200,7201463.349533081
2015-05-14,VIRT,14.063814578374096,14.063814578374096,13.67157210440326,13.899325370788574,545400,7580692.057228088
2015-05-15,VIRT,13.829740870998403,14.139739483633562,13.823414220942364,14.0764741897583,282200,3972381.0163497925
2015-05-18,VIRT,13.937286404628997,14.038510355086308,13.665246585268225,13.943613052368164,454200,6333189.04838562
2015-05-19,VIRT,13.798103801735886,14.15238886670575,13.798103801735886,14.057490348815918,304800,4284723.058319092
2015-05-20,VIRT,13.968919873898411,14.108102518426508,13.924634541852416,14.101777076721191,251700,3549417.290210724
2015-05-21,VIRT,13.930959729226522,14.10810103883272,13.722185180987308,13.937286376953125,217300,3028572.329711914
2015-05-22,VIRT,13.836061952741499,14.076468524693912,13.836061952741499,13.987897872924805,168200,2352764.422225952
2015-05-26,VIRT,14.03218353614351,14.076468863092682,13.843021235783665,14.006876945495605,173100,2424590.3992652893
2015-05-27,VIRT,13.994226345700898,14.278918280670217,13.87402244070419,14.177694320678711,343900,4875709.076881409
2015-05-28,VIRT,14.165039176463017,14.177692471482782,13.892999366961188,13.987897872924805,188400,2635319.959259033
2015-05-29,VIRT,13.943612746376518,14.038510047012148,13.677899580585969,13.85187816619873,294500,4079378.119945526
2015-06-01,VIRT,13.886675726315724,14.013205072861954,13.84238918800552,13.861369132995605,213600,2960788.4468078613
2015-06-02,VIRT,13.855044923456973,14.10810486777831,13.855044923456973,14.038514137268066,299100,4198919.578456879
2015-06-03,VIRT,13.968917146158178,14.721771263983044,13.942345952119195,14.626873970031738,590400,8635706.391906738
2015-06-04,VIRT,14.677485787286198,14.740749844803268,14.313711423140305,14.392792701721191,338300,4869081.770992279
2015-06-05,VIRT,14.348512556658344,14.835653698112974,14.329532608543298,14.65218448638916,244900,3588319.9807167053
2015-06-08,VIRT,14.63952883754473,14.93054862849941,14.55095817392951,14.816671371459961,342300,5071746.610450745
2015-06-09,VIRT,14.867286627836357,14.955857310969355,14.56994132968625,14.63320541381836,310000,4536293.678283691
2015-06-10,VIRT,14.633201632010005,15.006465424011333,14.582589653773455,14.848302841186523,186400,2767723.649597168
2015-06-11,VIRT,14.835649803159422,15.114015062321457,14.66483393502499,14.747077941894531,370900,5469691.208648682
2015-06-12,VIRT,14.658508689288022,14.759732648970905,14.487692804816364,14.690140724182129,164200,2412121.1069107056
2015-06-15,VIRT,14.633201632010005,14.892589377992655,14.57626421234304,14.848302841186523,212900,3161203.674888611
2015-06-16,VIRT,14.867282354937746,15.56319794054837,14.867282354937746,15.322790145874023,691500,10595709.385871887
2015-06-17,VIRT,15.297482965398348,15.632786819643561,15.057075198940145,15.246870994567871,656700,10012620.182132721
2015-06-18,VIRT,15.310137996804029,15.405035302042275,14.955852954110345,15.000138282775879,531600,7974073.511123657
2015-06-19,VIRT,14.949525902877411,15.151975010391054,14.61422201963618,14.658507347106934,1552400,22755866.805648804
2015-06-22,VIRT,14.822994647860087,15.019115875544763,14.595240185591097,14.759729385375977,362200,5345973.983383179
2015-06-23,VIRT,14.823000399369612,14.860959088914719,14.582592549985645,14.65218448638916,394300,5777356.342983246
2015-06-24,VIRT,14.531981094229602,14.86412356164702,14.531981094229602,14.721776962280273,360800,5311617.127990723
2015-06-25,VIRT,14.81034417571893,14.822997471963383,14.32952977859242,14.437080383300781,403100,5819587.102508545
2015-06-26,VIRT,14.392794050992933,14.67116051556516,14.247284774367433,14.323202133178711,2677600,38351806.03179932
2015-06-29,VIRT,14.196674821734096,14.905242569427568,13.930961614677834,14.671162605285645,626600,9192950.488471985
2015-06-30,VIRT,14.841977173209955,14.898915803321794,14.430754672045977,14.854630470275879,447700,6650418.061542511
2015-07-01,VIRT,15.006465112859388,15.044425000763278,14.690139953768623,14.835650444030762,677600,10052636.740875244
2015-07-02,VIRT,14.86728335162363,14.908405962595607,14.535142156381761,14.816671371459961,404900,5999270.238304138
2015-07-06,VIRT,14.614225773196113,15.234222930397863,14.601572474473224,15.189937591552734,320600,4869893.991851807
2015-07-07,VIRT,15.196260318505338,15.253198941376544,14.816669901592192,15.063403129577637,431000,6492326.748847961
2015-07-08,VIRT,14.90523659737967,15.3923774829153,14.90523659737967,15.367072105407715,435800,6696970.023536682
2015-07-09,VIRT,14.949530605292747,15.670752987214247,14.949530605292747,15.170958518981934,381100,5781652.291584015
2015-07-10,VIRT,14.943200993361684,15.331647283385019,14.816670447500494,15.13299560546875,361800,5475117.810058594
2015-07-13,VIRT,15.019116522488428,15.261421197087335,14.97483119884733,15.246870994567871,326900,4984202.128124237
2015-07-14,VIRT,15.183604740618122,15.253196648484993,14.879932935410038,15.13931941986084,281800,4266260.212516785
