date,symbol,open,high,low,close,volume,quote_volume
2015-04-16,VIRT,14.55095372589973,14.974829382704185,13.911976917482002,14.032180786132812,15680100,220025997.9446411
2015-04-17,VIRT,14.20300422641391,15.151979977666016,14.101780242815156,14.335860252380371,3868900,55464009.73043442
2015-04-20,VIRT,15.246879180020432,15.34177652543868,14.462392607645588,14.525656700134277,1960800,28481907.65762329
2015-04-21,VIRT,14.550959660899874,14.721775563914818,13.94994127918874,14.139737129211426,1242600,17570037.356758118
2015-04-22,VIRT,14.234629445703135,14.355465623788739,13.564020574132776,13.798100471496582,936200,12917781.6614151
2015-04-23,VIRT,13.791772683952807,14.32952554875907,13.677896671421237,14.297893524169922,447700,6401166.930770874
2015-04-24,VIRT,14.475042356637116,14.500348954880154,14.013207798866857,14.016371726989746,746800,10467426.405715942
2015-04-27,VIRT,14.171370680078432,14.171370680078432,13.304640187860487,13.443822860717773,1184600,15925552.560806274
2015-04-28,VIRT,13.45647100186176,13.779122771640463,13.127492584830385,13.71585750579834,721800,9900105.947685242
2015-04-29,VIRT,13.48810288467162,13.93412125431266,13.38687894309951,13.481776237487793,293800,3960945.8585739136
2015-04-30,VIRT,13.557698143137882,13.874023340292998,13.30337241432776,13.532391548156738,434300,5877117.649364471
2015-05-01,VIRT,13.665249747944214,13.709535085683072,13.475453891897033,13.538719177246094,306500,4149617.4278259277
2015-05-04,VIRT,13.564020473341206,13.716488677499393,13.304633990792825,13.3805513381958,659800,8828487.77294159
2015-05-05,VIRT,13.532394524995297,13.823414397872307,13.456477136721384,13.785455703735352,457700,6309603.07559967
2015-05-06,VIRT,14.133408447655102,14.234632403769348,13.823409931219627,14.006877899169922,844000,11821804.946899414
2015-05-07,VIRT,14.2030008597139,14.2030008597139,14.108102341735517,14.165040969848633,470000,6657569.255828857
2015-05-08,VIRT,14.21565340985904,14.519326505188168,14.082797411083964,14.108102798461914,673500,9501807.2347641
2015-05-11,VIRT,13.880348696628756,14.41177507490264,13.722186112777834,14.247285842895508,762400,10862130.726623535
2015-05-12,VIRT,14.266258701141728,14.354830532140864,14.051157579219083,14.120749473571777,259800,3668570.7132339478
2015-05-13,VIRT,14.11442858064239,14.21565253731076,13.760144732303097,13.817083358764648,521200,7201463.846588135
2015-05-14,VIRT,14.063815543334508,14.063815543334508,13.671573042450742,13.89932632446289,545400,7580692.577362061
2015-05-15,VIRT,13.829737123165389,14.139735651791526,13.823410474823861,14.076470375061035,282200,3972379.939842224
2015-05-18,VIRT,13.937285451387392,14.038509394921483,13.665245650632801,13.943612098693848,454200,6333188.615226746
2015-05-19,VIRT,13.798103801735886,14.15238886670575,13.798103801735886,14.057490348815918,304800,4284723.058319092
2015-05-20,VIRT,13.968921763277322,14.108104426630693,13.924636425241475,14.101778984069824,251700,3549417.7702903748
2015-05-21,VIRT,13.930957822743704,14.108099108107721,13.722183303075752,13.937284469604492,217300,3028571.915245056
2015-05-22,VIRT,13.836062896063865,14.076469484406843,13.836062896063865,13.987898826599121,168200,2352764.582633972
2015-05-26,VIRT,14.032184491540853,14.076469821505246,13.843022178301677,14.006877899169922,173100,2424590.5643463135
2015-05-27,VIRT,13.994228228367284,14.278920201636678,13.874024307199344,14.177696228027344,343900,4875709.7328186035
2015-05-28,VIRT,14.165040142214565,14.177693438097014,13.893000314165462,13.987898826599121,188400,2635320.1389312744
2015-05-29,VIRT,13.94361466635664,14.03851198005925,13.677901463978442,13.851880073547363,294500,4079378.6816596985
