date,symbol,open,high,low,close,volume,quote_volume
2015-04-16,VIRT,14.481,14.903,13.845,13.965,15680100,218972596.5
2015-04-17,VIRT,14.135,15.079,14.034,14.267,3868900,55197596.3
2015-04-20,VIRT,15.174,15.268,14.393,14.456,1960800,28345324.8
2015-04-21,VIRT,14.481,14.651,13.883,14.072,1242600,17485867.2
2015-04-22,VIRT,14.167,14.287,13.499,13.732,936200,12855898.4
2015-04-23,VIRT,13.726,14.261,13.612,14.229,447700,6370323.3
2015-04-24,VIRT,14.406,14.431,13.946,13.949,746800,10417113.2
2015-04-27,VIRT,14.104,14.104,13.241,13.379,1184600,15848763.4
2015-04-28,VIRT,13.392,13.713,13.065,13.65,721800,9852570.0
2015-04-29,VIRT,13.424,13.867,13.323,13.417,293800,3941914.6
2015-04-30,VIRT,13.493,13.808,13.24,13.468,434300,5849152.4
2015-05-01,VIRT,13.6,13.644,13.411,13.474,306500,4129781.0
2015-05-04,VIRT,13.499,13.651,13.241,13.317,659800,8786556.6
2015-05-05,VIRT,13.468,13.757,13.392,13.719,457700,6279186.3
2015-05-06,VIRT,14.066,14.167,13.757,13.94,844000,11765360.0
2015-05-07,VIRT,14.135,14.135,14.041,14.097,470000,6625590.0
2015-05-08,VIRT,14.148,14.45,14.015,14.041,673500,9456613.5
2015-05-11,VIRT,13.814,14.343,13.657,14.179,762400,10810069.6
2015-05-12,VIRT,14.198,14.286,13.984,14.053,259800,3650969.4
2015-05-13,VIRT,14.047,14.148,13.694,13.751,521200,7167021.2
2015-05-14,VIRT,13.997,13.997,13.606,13.833,545400,7544518.2
2015-05-15,VIRT,13.764,14.072,13.757,14.009,282200,3953339.8
2015-05-18,VIRT,13.871,13.971,13.6,13.877,454200,6302933.4
2015-05-19,VIRT,13.732,14.085,13.732,13.99,304800,4264152.0
2015-05-20,VIRT,13.902,14.041,13.858,14.034,251700,3532357.8
2015-05-21,VIRT,13.864,14.041,13.657,13.871,217300,3014168.3
2015-05-22,VIRT,13.77,14.009,13.77,13.921,168200,2341512.2
2015-05-26,VIRT,13.965,14.009,13.777,13.94,173100,2413014.0
2015-05-27,VIRT,13.927,14.211,13.808,14.11,343900,4852429.0
2015-05-28,VIRT,14.097,14.11,13.827,13.921,188400,2622716.4
2015-05-29,VIRT,13.877,13.971,13.612,13.786,294500,4059977.0
2015-06-01,VIRT,13.82,13.946,13.776,13.795,213600,2946612.0
2015-06-02,VIRT,13.789,14.041,13.789,13.971,299100,4178726.1
2015-06-03,VIRT,13.902,14.651,13.876,14.557,590400,8594452.8
2015-06-04,VIRT,14.607,14.67,14.245,14.324,338300,4845809.2
2015-06-05,VIRT,14.28,14.765,14.261,14.582,244900,3571131.8
2015-06-08,VIRT,14.569,14.859,14.481,14.746,342300,5047555.8
2015-06-09,VIRT,14.796,14.884,14.5,14.563,310000,4514530.0
2015-06-10,VIRT,14.563,14.935,14.513,14.777,186400,2754432.8
2015-06-11,VIRT,14.765,15.042,14.595,14.677,370900,5443699.3
2015-06-12,VIRT,14.588,14.689,14.418,14.62,164200,2400604.0
2015-06-15,VIRT,14.563,14.821,14.507,14.777,212900,3146023.3
2015-06-16,VIRT,14.796,15.489,14.796,15.249,691500,10544683.5
2015-06-17,VIRT,15.224,15.558,14.985,15.174,656700,9964765.8
2015-06-18,VIRT,15.237,15.331,14.884,14.928,531600,7935724.8
2015-06-19,VIRT,14.878,15.079,14.544,14.588,1552400,22646411.2
2015-06-22,VIRT,14.752,14.947,14.525,14.689,362200,5320355.8
2015-06-23,VIRT,14.752,14.79,14.513,14.582,394300,5749682.6
2015-06-24,VIRT,14.462,14.793,14.462,14.651,360800,5286080.8
2015-06-25,VIRT,14.739,14.752,14.261,14.368,403100,5791740.8
2015-06-26,VIRT,14.324,14.601,14.179,14.255,2677600,38169188.0
2015-06-29,VIRT,14.129,14.834,13.864,14.601,626600,9148986.6
2015-06-30,VIRT,14.771,14.828,14.362,14.784,447700,6618796.8
2015-07-01,VIRT,14.935,14.972,14.62,14.765,677600,10004764.0
2015-07-02,VIRT,14.796,14.837,14.466,14.746,404900,5970655.4
2015-07-06,VIRT,14.544,15.161,14.532,15.117,320600,4846510.2
2015-07-07,VIRT,15.124,15.18,14.746,14.991,431000,6461121.0
2015-07-08,VIRT,14.834,15.319,14.834,15.294,435800,6665125.2
2015-07-09,VIRT,14.878,15.596,14.878,15.098,381100,5753847.8
2015-07-10,VIRT,14.872,15.258,14.746,15.061,361800,5449069.8
2015-07-13,VIRT,14.947,15.188,14.903,15.174,326900,4960380.6
2015-07-14,VIRT,15.111,15.18,14.809,15.067,281800,4245880.6
2015-07-15,VIRT,15.187,15.268,14.935,15.136,467800,7080620.8
2015-07-16,VIRT,15.419,15.52,15.092,15.149,249500,3779675.5
2015-07-17,VIRT,15.105,15.218,15.035,15.086,169700,2560094.2
2015-07-20,VIRT,15.098,15.275,14.859,14.922,403700,6024011.4
2015-07-21,VIRT,14.865,14.935,14.607,14.702,381100,5602932.2
2015-07-22,VIRT,14.639,14.878,14.639,14.853,232200,3448866.6
2015-07-23,VIRT,14.859,14.96,14.551,14.576,350600,5110345.6
2015-07-24,VIRT,14.544,14.739,14.544,14.739,252700,3724545.3
2015-07-27,VIRT,14.569,14.998,14.551,14.979,183800,2753140.2
2015-07-28,VIRT,15.023,15.023,14.784,14.891,147100,2190466.1
2015-07-29,VIRT,14.853,15.111,14.821,14.954,125100,1870745.4
2015-07-30,VIRT,14.947,15.029,14.802,14.84,107100,1589364.0
2015-07-31,VIRT,14.878,14.954,14.708,14.796,216300,3200374.8
