date,symbol,open,high,low,close,volume,quote_volume
2015-04-16,VIRT,14.55095570376348,14.974831418183973,13.911978808491716,14.032182693481445,15680100,220026027.8520584
2015-04-17,VIRT,14.202999502232693,15.15197493783796,14.101775552302904,14.335855484008789,3868900,55463991.282081604
2015-04-20,VIRT,15.246870170788258,15.341767460132589,14.462384061958875,14.52564811706543,1960800,28481890.827941895
2015-04-21,VIRT,14.550955735260697,14.72177159219197,13.949937515695659,14.13973331451416,1242600,17570032.616615295
2015-04-22,VIRT,14.234629445703135,14.355465623788739,13.564020574132776,13.798100471496582,936200,12917781.6614151
2015-04-23,VIRT,13.791777283532237,14.329530327679986,13.677901233022824,14.297898292541504,447700,6401169.065570831
2015-04-24,VIRT,14.475040386872559,14.500346981671873,14.01320589194877,14.016369819641113,746800,10467424.981307983
2015-04-27,VIRT,14.171364648368977,14.171364648368977,13.304634525054409,13.443817138671875,1184600,15925545.782470703
2015-04-28,VIRT,13.45647006622279,13.779121813567263,13.127491672065542,13.715856552124023,721800,9900105.25932312
2015-04-29,VIRT,13.488106701159026,13.93412519700191,13.386882730945386,13.481780052185059,293800,3960946.97933197
2015-04-30,VIRT,13.557695276764605,13.874020407042138,13.303369601724116,13.532388687133789,434300,5877116.406822205
2015-05-01,VIRT,13.665245897595437,13.709531222856366,13.475450095025524,13.538715362548828,306500,4149616.258621216
2015-05-04,VIRT,13.564022406842692,13.716490632734665,13.304635887319717,13.380553245544434,659800,8828489.031410217
2015-05-05,VIRT,13.53239358882769,13.823413441572018,13.456476205805723,13.785454750061035,457700,6309602.639102936
2015-05-06,VIRT,14.133409409944395,14.234633372950592,13.823410872402317,14.006878852844238,844000,11821805.751800537
2015-05-07,VIRT,14.202999903483898,14.202999903483898,14.108101391894646,14.165040016174316,470000,6657568.807601929
2015-05-08,VIRT,14.215650527025593,14.519323560771976,14.08279455519277,14.108099937438965,673500,9501805.307865143
2015-05-11,VIRT,13.880349625741305,14.411776039587416,13.722187031303411,14.247286796569824,762400,10862131.453704834
2015-05-12,VIRT,14.266261591646485,14.354833440591271,14.051160426141928,14.120752334594727,259800,3668571.45652771
2015-05-13,VIRT,14.114427606444892,14.215651556126643,13.760143782558762,13.817082405090332,521200,7201463.349533081
2015-05-14,VIRT,14.063816508294922,14.063816508294922,13.671573980498225,13.899327278137207,545400,7580693.097496033
2015-05-15,VIRT,13.829735249248882,14.139733735870507,13.82340860176461,14.076468467712402,282200,3972379.40158844
2015-05-18,VIRT,13.937286404628997,14.038510355086308,13.665246585268225,13.943613052368164,454200,6333189.04838562
2015-05-19,VIRT,13.798099121349528,14.15238406614411,13.798099121349528,14.057485580444336,304800,4284721.604919434
2015-05-20,VIRT,13.968918929208956,14.108101564324414,13.924633600157888,14.101776123046875,251700,3549417.0501708984
2015-05-21,VIRT,13.930962588950747,14.10810393492022,13.722187997854643,13.937289237976074,217300,3028572.951412201
2015-05-22,VIRT,13.836061952741499,14.076468524693912,13.836061952741499,13.987897872924805,168200,2352764.422225952
2015-05-26,VIRT,14.032185446938199,14.076470779917807,13.843023120819689,14.006878852844238,173100,2424590.7294273376
2015-05-27,VIRT,13.994225404367707,14.278917320186988,13.874021507456613,14.177693367004395,343900,4875708.748912811
2015-05-28,VIRT,14.165039176463017,14.177692471482782,13.892999366961188,13.987897872924805,188400,2635319.959259033
2015-05-29,VIRT,13.943608906416276,14.038506180917944,13.677895813801024,13.851874351501465,294500,4079376.9965171814
2015-06-01,VIRT,13.886673815484858,14.013203144620428,13.842387283268557,13.861367225646973,213600,2960788.0393981934
2015-06-02,VIRT,13.85504115861395,14.108101034171096,13.85504115861395,14.0385103225708,299100,4198918.4374809265
2015-06-03,VIRT,13.968918056933612,14.721772223844676,13.942346861162182,14.626874923706055,590400,8635706.954956055
2015-06-04,VIRT,14.677487732362671,14.740751798263561,14.313713320009,14.392794609069824,338300,4869082.4162483215
2015-06-05,VIRT,14.348508821022088,14.83564983564949,14.329528877848475,14.652180671691895,244900,3588319.046497345
2015-06-08,VIRT,14.639527895272183,14.93054766749539,14.550957237357808,14.816670417785645,342300,5071746.284008026
2015-06-09,VIRT,14.86728372104683,14.95585438686286,14.569938481032429,14.63320255279541,310000,4536292.791366577
2015-06-10,VIRT,14.633202571868836,15.006466387844087,14.582590590381589,14.84830379486084,186400,2767723.8273620605
2015-06-11,VIRT,14.835651721963707,15.11401701712878,14.664835831736397,14.747079849243164,370900,5469691.91608429
2015-06-12,VIRT,14.658508689288022,14.759732648970905,14.487692804816364,14.690140724182129,164200,2412121.1069107056
2015-06-15,VIRT,14.633202571868836,14.892590334511398,14.576265148544902,14.84830379486084,212900,3161203.877925873
2015-06-16,VIRT,14.86728513090972,15.563200846459502,14.86728513090972,15.322793006896973,691500,10595711.364269257
2015-06-17,VIRT,15.297483922238387,15.632787797456473,15.057076140742954,15.246871948242188,656700,10012620.808410645
2015-06-18,VIRT,15.310137023420642,15.405034322625536,14.955852003251588,15.000137329101562,531600,7974073.004150391
2015-06-19,VIRT,14.94952493026959,15.151974024612006,14.614221068843044,14.658506393432617,1552400,22755865.325164795
2015-06-22,VIRT,14.822998478908453,15.019119757281262,14.595243957775624,14.759733200073242,362200,5345975.365066528
2015-06-23,VIRT,14.822996540200412,14.860955219862971,14.582588753406647,14.652180671691895,394300,5777354.838848114
2015-06-24,VIRT,14.531982976988344,14.86412548743803,14.531982976988344,14.721778869628906,360800,5311617.816162109
2015-06-25,VIRT,14.810342219056713,14.82299551362948,14.329527885452789,14.437078475952148,403100,5819586.333656311
2015-06-26,VIRT,14.392795009300853,14.67116149240741,14.247285722986986,14.323203086853027,2677600,38351808.585357666
2015-06-29,VIRT,14.196672976072028,14.905240631646985,13.93095980356025,14.671160697937012,626600,9192949.293327332
2015-06-30,VIRT,14.841977173209955,14.898915803321794,14.430754672045977,14.854630470275879,447700,6650418.061542511
2015-07-01,VIRT,15.006468971478306,15.044428869142838,14.690143731050714,14.835654258728027,677600,10052639.325714111
2015-07-02,VIRT,14.867282394691674,14.908405003016796,14.535141220828057,14.816670417785645,404900,5999269.8521614075
2015-07-06,VIRT,14.614222103079184,15.234219104579077,14.60156880753396,15.189933776855469,320600,4869892.768859863
2015-07-07,VIRT,15.196265128933318,15.253203769828637,14.816674591859531,15.063407897949219,431000,6492328.804016113
2015-07-08,VIRT,14.905242147457614,15.39238321438385,14.905242147457614,15.367077827453613,435800,6696972.517204285
2015-07-09,VIRT,14.949529665537794,15.67075200212193,14.949529665537794,15.170957565307617,381100,5781651.928138733
2015-07-10,VIRT,14.943202876788778,15.331649215771522,14.816672314979797,15.132997512817383,361800,5475118.500137329
2015-07-13,VIRT,15.019117461916965,15.26142215167175,14.97483213550587,15.246871948242188,326900,4984202.439880371
2015-07-14,VIRT,15.183604740618122,15.253196648484993,14.879932935410038,15.13931941986084,281800,4266260.212516785
2015-07-15,VIRT,15.259524822024833,15.34176882499077,15.0064637523474,15.20891284942627,467800,7114729.430961609
2015-07-16,VIRT,15.493606998765609,15.594830958701666,15.164628525631034,15.221567153930664,249500,3797781.0049057007
2015-07-17,VIRT,15.177280342925053,15.291157588424399,15.107688424745525,15.158300399780273,169700,2572363.5778427124
2015-07-20,VIRT,15.170954837324475,15.348097366624236,14.930548239482077,14.993813514709473,403700,6053002.515888214
2015-07-21,VIRT,14.936882543852953,15.006473296256853,14.677495868483394,14.772393226623535,381100,5629759.058666229
2015-07-22,VIRT,14.709123594735233,14.94953024512713,14.709123594735233,14.924224853515625,232200,3465405.010986328
2015-07-23,VIRT,14.93054322107028,15.031767144737115,14.620544804005057,14.64585018157959,350600,5134835.073661804
2015-07-24,VIRT,14.614223424104628,14.810344696044922,14.614223424104628,14.810344696044922,252700,3742574.1046905518
2015-07-27,VIRT,14.639527085292375,15.06972946853363,14.62054834918062,15.050750732421875,183800,2766327.9846191406
2015-07-28,VIRT,15.095036372929112,15.095036372929112,14.854628585912426,14.962179183959961,147100,2200936.5579605103
2015-07-29,VIRT,14.924221977798918,15.183608526932566,14.892589942708392,15.025445938110352,125100,1879683.286857605
2015-07-30,VIRT,15.019120210597482,15.10136543757108,14.873610909564027,14.911569595336914,107100,1597029.1036605835
2015-07-31,VIRT,14.94952783896224,15.02544641494751,14.778713154693833,14.867283821105957,216300,3215793.4905052185
2015-08-03,VIRT,14.905241980587181,14.905241980587181,14.690140764006726,14.804018020629883,206300,3054068.917655945
2015-08-04,VIRT,14.67116114318612,14.90524108400009,14.652181199329023,14.715446472167969,321000,4723658.317565918
2015-08-05,VIRT,14.29789719655256,14.392794501378555,13.07055526164021,13.133820533752441,1863800,24478814.7108078
2015-08-06,VIRT,13.399537583232064,13.399537583232064,12.735253844127994,12.798519134521484,539600,6906080.924987793
2015-08-07,VIRT,12.760559010011836,13.28565880994711,12.760559010011836,13.279332160949707,662500,8797557.55662918
2015-08-10,VIRT,13.633611203225906,13.67157108369321,13.190756791267695,13.38687801361084,382900,5125835.591411591
2015-08-11,VIRT,13.36790228343024,13.474188292853862,13.051577086686946,13.209739685058594,157700,2083175.9483337402
2015-08-12,VIRT,13.165453413588676,13.348922593850878,13.114841433979237,13.317289352416992,157100,2092146.1572647095
2015-08-13,VIRT,13.317287471702082,13.342594061275303,12.98198360664915,13.121166229248047,133000,1745115.1084899902
2015-08-14,VIRT,13.064229587118279,13.399534709615907,12.969332275221905,13.348922729492188,238000,3177043.6096191406
2015-08-17,VIRT,13.2413744504752,13.285659790039062,13.12749717349098,13.285659790039062,152000,2019420.2880859375
2015-08-18,VIRT,13.291980172123761,13.418509481690652,13.146470923113842,13.22238826751709,65200,862099.7150421143
