date,symbol,open,high,low,close,volume,quote_volume
2015-04-16,VIRT,14.551,14.975,13.912,14.032,15680100,220023163.2
2015-04-17,VIRT,14.203,15.152,14.102,14.336,3868900,55464550.4
2015-04-20,VIRT,15.247,15.342,14.462,14.526,1960800,28482580.8
2015-04-21,VIRT,14.551,14.722,13.95,14.14,1242600,17570364.0
2015-04-22,VIRT,14.235,14.355,13.564,13.798,936200,12917687.6
2015-04-23,VIRT,13.792,14.33,13.678,14.298,447700,6401214.6
2015-04-24,VIRT,14.475,14.5,14.013,14.016,746800,10467148.8
2015-04-27,VIRT,14.171,14.171,13.305,13.444,1184600,15925762.4
2015-04-28,VIRT,13.456,13.779,13.127,13.716,721800,9900208.8
2015-04-29,VIRT,13.488,13.934,13.387,13.482,293800,3961011.6
2015-04-30,VIRT,13.558,13.874,13.303,13.532,434300,5876947.6
2015-05-01,VIRT,13.665,13.71,13.475,13.539,306500,4149703.5
2015-05-04,VIRT,13.564,13.716,13.305,13.381,659800,8828783.8
2015-05-05,VIRT,13.532,13.823,13.456,13.785,457700,6309394.5
2015-05-06,VIRT,14.133,14.235,13.823,14.007,844000,11821908.0
2015-05-07,VIRT,14.203,14.203,14.108,14.165,470000,6657550.0
2015-05-08,VIRT,14.216,14.519,14.083,14.108,673500,9501738.0
2015-05-11,VIRT,13.88,14.412,13.722,14.247,762400,10861912.8
2015-05-12,VIRT,14.266,14.355,14.051,14.121,259800,3668635.8
2015-05-13,VIRT,14.114,14.216,13.76,13.817,521200,7201420.4
2015-05-14,VIRT,14.064,14.064,13.672,13.899,545400,7580514.6
2015-05-15,VIRT,13.83,14.14,13.823,14.076,282200,3972247.2
2015-05-18,VIRT,13.937,14.039,13.665,13.944,454200,6333364.8
2015-05-19,VIRT,13.798,14.152,13.798,14.057,304800,4284573.6
2015-05-20,VIRT,13.969,14.108,13.925,14.102,251700,3549473.4
2015-05-21,VIRT,13.931,14.108,13.722,13.937,217300,3028510.1
2015-05-22,VIRT,13.836,14.076,13.836,13.988,168200,2352781.6
2015-05-26,VIRT,14.032,14.076,13.843,14.007,173100,2424611.7
2015-05-27,VIRT,13.994,14.279,13.874,14.178,343900,4875814.2
2015-05-28,VIRT,14.165,14.178,13.893,13.988,188400,2635339.2
2015-05-29,VIRT,13.944,14.039,13.678,13.852,294500,4079414.0
2015-06-01,VIRT,13.887,14.013,13.842,13.861,213600,2960709.6
2015-06-02,VIRT,13.855,14.108,13.855,14.039,299100,4199064.9
2015-06-03,VIRT,13.969,14.722,13.942,14.627,590400,8635780.8
2015-06-04,VIRT,14.677,14.741,14.314,14.393,338300,4869151.9
2015-06-05,VIRT,14.349,14.836,14.33,14.652,244900,3588274.8
2015-06-08,VIRT,14.64,14.931,14.551,14.817,342300,5071859.1
2015-06-09,VIRT,14.867,14.956,14.57,14.633,310000,4536230.0
2015-06-10,VIRT,14.633,15.006,14.583,14.848,186400,2767667.2
