date,symbol,open,high,low,close,volume,quote_volume
2015-04-16,VIRT,14.550958670559103,14.974834471403653,13.911981645006286,14.032185554504395,15680100,220026072.71318436
2015-04-17,VIRT,14.202997612560205,15.151972921906737,14.101773676098002,14.335853576660156,3868900,55463983.90274048
2015-04-20,VIRT,15.246872172839852,15.341769474645053,14.462385961000367,14.525650024414062,1960800,28481894.567871094
2015-04-21,VIRT,14.55095867949008,14.721774570984104,13.94994033831547,14.13973617553711,1242600,17570036.171722412
2015-04-22,VIRT,14.234633381085555,14.35546959257818,13.564024324115051,13.798104286193848,936200,12917785.23273468
2015-04-23,VIRT,13.791778203448123,14.329531283464169,13.677902145343142,14.29789924621582,447700,6401169.492530823
2015-04-24,VIRT,14.475035462461165,14.500342048651172,14.013201124653557,14.016365051269531,746800,10467421.420288086
2015-04-27,VIRT,14.171368669508613,14.171368669508613,13.30463830025846,13.44382095336914,1184600,15925550.301361084
2015-04-28,VIRT,13.456473808778666,13.779125645860061,13.127495323124911,13.715860366821289,721800,9900108.012771606
2015-04-29,VIRT,13.488106701159026,13.93412519700191,13.386882730945386,13.481780052185059,293800,3960946.97933197
2015-04-30,VIRT,13.557695276764605,13.874020407042138,13.303369601724116,13.532388687133789,434300,5877116.406822205
2015-05-01,VIRT,13.665249747944214,13.709535085683072,13.475453891897033,13.538719177246094,306500,4149617.4278259277
2015-05-04,VIRT,13.564025307094925,13.716493565587573,13.304638732110059,13.380556106567383,659800,8828490.91911316
2015-05-05,VIRT,13.532390780324864,13.823410572671152,13.456473413058735,13.785451889038086,457700,6309601.329612732
2015-05-06,VIRT,14.133408447655102,14.234632403769348,13.823409931219627,14.006877899169922,844000,11821804.946899414
2015-05-07,VIRT,14.2030008597139,14.2030008597139,14.108102341735517,14.165040969848633,470000,6657569.255828857
2015-05-08,VIRT,14.215646683247662,14.519319634883718,14.08279074733784,14.1080961227417,673500,9501802.738666534
2015-05-11,VIRT,13.88034683840366,14.411773145533088,13.722184275726677,14.247283935546875,762400,10862129.272460938
2015-05-12,VIRT,14.266259664643313,14.354831501624332,14.051158528193364,14.120750427246094,259800,3668570.960998535
2015-05-13,VIRT,14.114431503234881,14.215655480863106,13.760147581536096,13.817086219787598,521200,7201465.337753296
2015-05-14,VIRT,14.06381843821575,14.06381843821575,13.671575856593192,13.89932918548584,545400,7580694.137763977
2015-05-15,VIRT,13.829740870998403,14.139739483633562,13.823414220942364,14.0764741897583,282200,3972381.0163497925
2015-05-18,VIRT,13.937284498145788,14.038508434756661,13.665244715997378,13.943611145019531,454200,6333188.182067871
2015-05-19,VIRT,13.798102865658612,14.15238790659342,13.798102865658612,14.057489395141602,304800,4284722.76763916
2015-05-20,VIRT,13.968917984519502,14.108100610222323,13.92463265846336,14.101775169372559,251700,3549416.810131073
2015-05-21,VIRT,13.930958775985115,14.108100073470222,13.722184242031531,13.937285423278809,217300,3028572.122478485
2015-05-22,VIRT,13.836068555998063,14.076475242684442,13.836068555998063,13.98790454864502,168200,2352765.5450820923
2015-05-26,VIRT,14.032184491540853,14.076469821505246,13.843022178301677,14.006877899169922,173100,2424590.5643463135
2015-05-27,VIRT,13.994225404367707,14.278917320186988,13.874021507456613,14.177693367004395,343900,4875708.748912811
2015-05-28,VIRT,14.165045936723866,14.177699237782413,13.893005997391118,13.98790454864502,188400,2635321.2169647217
2015-05-29,VIRT,13.943609866406337,14.038507147441495,13.677896755497262,13.851875305175781,294500,4079377.2773742676
2015-06-01,VIRT,13.886675726315724,14.013205072861954,13.84238918800552,13.861369132995605,213600,2960788.4468078613
2015-06-02,VIRT,13.855042099824708,14.108101992572902,13.855042099824708,14.038511276245117,299100,4198918.722724915
2015-06-03,VIRT,13.968919878484483,14.721774143567945,13.942348679248163,14.626876831054688,590400,8635708.081054688
2015-06-04,VIRT,14.677486759824436,14.740750821533416,14.313712371574654,14.392793655395508,338300,4869082.0936203
2015-06-05,VIRT,14.348506953203959,14.835647904417746,14.32952701250106,14.652178764343262,244900,3588318.579387665
2015-06-08,VIRT,14.639530722089823,14.930550550507453,14.550960047072909,14.816673278808594,342300,5071747.263336182
2015-06-09,VIRT,14.867285658906514,14.95585633626719,14.569940380134977,14.633204460144043,310000,4536293.382644653
2015-06-10,VIRT,14.633200692151172,15.006464460178575,14.58258871716532,14.848301887512207,186400,2767723.4718322754
2015-06-11,VIRT,14.83564596555085,15.11401115270681,14.664830141602177,14.747074127197266,370900,5469689.793777466
2015-06-12,VIRT,14.658512495771165,14.759736481739619,14.487696566942486,14.690144538879395,164200,2412121.7332839966
2015-06-15,VIRT,14.633200692151172,14.89258842147391,14.576263276141173,14.848301887512207,212900,3161203.471851349
2015-06-16,VIRT,14.867280504289761,15.56319600327428,14.867280504289761,15.32278823852539,691500,10595708.066940308
2015-06-17,VIRT,15.297483922238387,15.632787797456473,15.057076140742954,15.246871948242188,656700,10012620.808410645
2015-06-18,VIRT,15.310140916954188,15.405038240292491,14.955855806686616,15.000141143798828,531600,7974075.032043457
2015-06-19,VIRT,14.949526875485232,15.151975996170101,14.614222970429319,14.65850830078125,1552400,22755868.286132812
2015-06-22,VIRT,14.823000394432638,15.019121698149512,14.59524584386789,14.759735107421875,362200,5345976.055908203
2015-06-23,VIRT,14.822994610615812,14.860953285337096,14.582586855117146,14.652178764343262,394300,5777354.086780548
2015-06-24,VIRT,14.531976387332746,14.864118747169488,14.531976387332746,14.721772193908691,360800,5311615.407562256
2015-06-25,VIRT,14.81034515405004,14.822998451130337,14.329530725162238,14.437081336975098,403100,5819587.486934662
2015-06-26,VIRT,14.392795009300853,14.67116149240741,14.247285722986986,14.323203086853027,2677600,38351808.585357666
2015-06-29,VIRT,14.196674821734096,14.905242569427568,13.930961614677834,14.671162605285645,626600,9192950.488471985
2015-06-30,VIRT,14.841978126071922,14.89891675983925,14.430755598507265,14.854631423950195,447700,6650418.488502502
2015-07-01,VIRT,15.0064622188952,15.044422099478608,14.690137120807055,14.835647583007812,677600,10052634.802246094
2015-07-02,VIRT,14.867285265487538,14.908407881753224,14.535144027489167,14.816673278808594,404900,5999271.0105896
2015-07-06,VIRT,14.614220268020722,15.234217191669687,14.601566974064328,15.189931869506836,320600,4869892.157363892
2015-07-07,VIRT,15.196255508077362,15.253194112924453,14.816665211324857,15.063398361206055,431000,6492324.69367981
2015-07-08,VIRT,14.905241222444621,15.39238225913909,14.905241222444621,15.367076873779297,435800,6696972.101593018
2015-07-09,VIRT,14.949524027008088,15.670746091568043,14.949524027008088,15.170951843261719,381100,5781649.747467041
2015-07-10,VIRT,14.943202876788778,15.331649215771522,14.816672314979797,15.132997512817383,361800,5475118.500137329
2015-07-13,VIRT,15.019117461916965,15.26142215167175,14.97483213550587,15.246871948242188,326900,4984202.439880371
2015-07-14,VIRT,15.183608566474089,15.253200491876228,14.879936684748957,15.139323234558105,281800,4266261.287498474
2015-07-15,VIRT,15.25952769256865,15.34177171100591,15.006466575286662,15.208915710449219,467800,7114730.7693481445
2015-07-16,VIRT,15.493607969483993,15.594831935762016,15.164629475737984,15.22156810760498,249500,3797781.2428474426
2015-07-17,VIRT,15.177283207530335,15.291160474523213,15.10769127621582,15.158303260803223,169700,2572364.063358307
2015-07-20,VIRT,15.170955802265778,15.348098342832603,14.930549189132433,14.993814468383789,403700,6053002.900886536
2015-07-21,VIRT,14.936873865212377,15.006464577182598,14.677487340551894,14.772384643554688,381100,5629755.787658691
2015-07-22,VIRT,14.709123594735233,14.94953024512713,14.709123594735233,14.924224853515625,232200,3465405.010986328
2015-07-23,VIRT,14.930549054344045,15.03177301755846,14.620550516164299,14.645855903625488,350600,5134837.079811096
2015-07-24,VIRT,14.61422248305904,14.810343742370604,14.61422248305904,14.810343742370605,252700,3742573.863697052
2015-07-27,VIRT,14.63952244720447,15.069724694149214,14.620543717105548,15.050745964050293,183800,2766327.108192444
2015-07-28,VIRT,15.095036372929112,15.095036372929112,14.854628585912426,14.962179183959961,147100,2200936.5579605103
2015-07-29,VIRT,14.92421818880064,15.183604672080593,14.892586161740933,15.025442123413086,125100,1879682.809638977
2015-07-30,VIRT,15.019122131702986,15.101367369196625,14.87361281205734,14.911571502685547,107100,1597029.307937622
2015-07-31,VIRT,14.94952688001231,15.025445451127721,14.778712206700954,14.86728286743164,216300,3215793.284225464
2015-08-03,VIRT,14.905243900977503,14.905243900977503,14.690142656683422,14.804019927978516,206300,3054069.311141968
2015-08-04,VIRT,14.67115924157755,14.905239152051152,14.652179300180546,14.715444564819336,321000,4723657.705307007
2015-08-05,VIRT,14.297893043751081,14.392790321014305,13.070551465318243,13.133816719055176,1863800,24478807.600975037
2015-08-06,VIRT,13.399531592478894,13.399531592478894,12.735248150367157,12.798513412475586,539600,6906077.837371826
2015-08-07,VIRT,12.760555344340327,13.285654993432415,12.760555344340327,13.279328346252441,662500,8797555.029392242
2015-08-10,VIRT,13.633612174477369,13.671572057648916,13.19075773097044,13.386878967285156,382900,5125835.956573486
2015-08-11,VIRT,13.367903248523072,13.474189265619989,13.05157802894275,13.20974063873291,157700,2083176.09872818
2015-08-12,VIRT,13.165454356389755,13.348923549790506,13.114842373155906,13.317290306091309,157100,2092146.3070869446
2015-08-13,VIRT,13.317289407559734,13.342596000811628,12.981985493765604,13.12116813659668,133000,1745115.3621673584
2015-08-14,VIRT,13.06422678711251,13.399531837745489,12.96932949555511,13.348919868469238,238000,3177042.9286956787
2015-08-17,VIRT,13.241368747502703,13.285654067993162,13.127491519564673,13.285654067993164,152000,2019419.418334961
2015-08-18,VIRT,13.291981130817442,13.41851044951035,13.146471871312563,13.222389221191406,65200,862099.7772216797
2015-08-19,VIRT,13.171779655773955,13.50708476452662,12.975658391669626,13.488104820251465,232300,3133286.7497444153
2015-08-20,VIRT,13.424837219041347,13.690550359412784,13.336266574479044,13.348919868469238,260900,3482733.1936836243
2015-08-21,VIRT,13.108510659820137,13.608304857003501,13.019940025052207,13.095858573913574,293800,3847563.249015808
2015-08-24,VIRT,12.653006604720012,13.595655451969483,12.640353308510953,13.494431495666504,687700,9280120.539569855
2015-08-25,VIRT,13.892997970029588,14.234629661104663,13.703203390555329,13.943611145019531,736100,10263892.163848877
2015-08-26,VIRT,14.158714834632724,14.614223876044761,13.728513594066102,14.437081336975098,471600,6808527.558517456
2015-08-27,VIRT,14.60156858986902,14.614221885225623,14.240958118998455,14.525650024414062,299700,4353337.3123168945
2015-08-28,VIRT,14.544834577152507,14.730880827193337,14.180414741097751,14.378607749938965,520500,7484065.333843231
2015-08-31,VIRT,14.378606933383063,15.07548038428971,13.688126962325198,15.049907684326172,485400,7305225.189971924
2015-09-01,VIRT,14.960400011081669,15.222526584661196,14.832534073894736,15.145807266235352,796000,12056062.58392334
2015-09-02,VIRT,14.979576541762208,15.011542712860068,14.512863614918377,14.80695629119873,431000,6381798.161506653
2015-09-03,VIRT,14.800565611780858,15.145806178190492,14.711059340236801,14.851712226867676,153300,2276767.4843788147
2015-09-04,VIRT,14.74302434143588,15.00898720644601,14.647124598226258,14.883678436279297,349600,5203333.981323242
2015-09-08,VIRT,15.024330039746138,15.273669594868592,14.909249869864608,15.07547664642334,224900,3390474.697780609
2015-09-09,VIRT,15.120233183908928,15.18416676152799,14.781387295561558,14.85810661315918,201100,2987965.239906311
2015-09-10,VIRT,14.781384204333152,15.09465732777708,14.7238441184525,14.966790199279785,107300,1605936.588382721
2015-09-11,VIRT,14.851710027518482,15.19695054280239,14.711057161716509,14.966790199279785,100900,1510149.1311073303
2015-09-14,VIRT,14.998761192488706,15.26088901210264,14.85171480105608,14.89007568359375,136700,2035473.3459472656
2015-09-15,VIRT,14.979579707613699,15.26727896659188,14.851712557335714,15.081872940063477,166600,2512640.031814575
2015-09-16,VIRT,15.133019339099013,15.209739872051012,14.97638214322812,15.184165954589844,134700,2045307.154083252
2015-09-17,VIRT,15.12662595295413,15.40793294960306,14.992366543750114,15.171379089355469,174900,2653474.2027282715
2015-09-18,VIRT,15.075480144298435,15.273673138729242,14.838926271385606,15.190560340881348,370100,5622026.382160187
2015-09-21,VIRT,15.158591483163809,15.222525055048797,14.979578945203592,15.05629825592041,177300,2669481.6807746887
2015-09-22,VIRT,14.960400486639601,15.241707508483506,14.602374143931117,14.973187446594238,260600,3902012.6485824585
2015-09-23,VIRT,14.966790116384384,15.11511564317896,14.826137251361434,14.941217422485352,133600,1996146.647644043
2015-09-24,VIRT,14.896465786710154,15.120232691371951,14.806959512618047,15.069086074829102,142300,2144330.948448181
2015-09-25,VIRT,15.164987064202888,15.203347944309675,14.877287779991745,14.960400581359863,242400,3626401.100921631
2015-09-28,VIRT,14.966791986940303,15.081872172446989,14.851711801433616,15.05629825592041,306800,4619272.304916382
2015-09-29,VIRT,14.743026940789937,14.9540069008217,14.538440460690241,14.679093360900879,372600,5469430.1862716675
2015-09-30,VIRT,14.774996186478381,14.890076400770797,14.564016200086206,14.653522491455078,213900,3134388.460922241
2015-10-01,VIRT,14.762207143189231,14.781387582676983,14.385000369284574,14.711060523986816,236000,3471810.2836608887
2015-10-02,VIRT,14.551226382286252,14.774993286215793,14.37860609473219,14.691879272460938,293400,4310597.378540039
2015-10-05,VIRT,14.55762281503645,14.832536391112608,14.500082707512055,14.640735626220703,502900,7362825.946426392
2015-10-06,VIRT,14.583193666001224,14.781387886486815,14.583193666001224,14.634340286254883,439600,6433255.9898376465
2015-10-07,VIRT,14.730236798844047,15.1394096367793,14.468109077681625,14.909249305725098,435200,6488505.2978515625
2015-10-08,VIRT,14.640727674669579,14.955918910942398,14.071721608664186,14.838920593261719,411400,6104731.932067871
2015-10-09,VIRT,14.89646508775403,15.158591637665861,14.81335229705845,14.998758316040039,458500,6876930.687904358
2015-10-12,VIRT,14.960394001479882,15.343994097811384,14.85810080504896,15.312027931213379,336400,5150966.196060181
2015-10-13,VIRT,15.343997873613848,15.983331118347758,15.273670826475072,15.855463981628418,751900,11921723.367786407
2015-10-14,VIRT,15.91940173240957,16.098415526961727,15.663668611214854,15.702028274536133,285800,4487639.680862427
2015-10-15,VIRT,15.727599647828391,15.983332727583424,15.518537870371548,15.970545768737793,206400,3296320.6466674805
2015-10-16,VIRT,15.944974294715037,16.028087094729912,15.78514095516738,15.861860275268555,211000,3346852.518081665
2015-10-19,VIRT,15.817107124033091,15.999317033433048,15.702026924531726,15.791534423828125,442800,6992491.442871094
2015-10-20,VIRT,15.861857460407524,15.88743137552395,15.625304842737556,15.855463981628418,293200,4648822.039413452
2015-10-21,VIRT,15.842681743145226,15.896385513435193,15.542194271306606,15.554981231689453,214100,3330321.481704712
2015-10-22,VIRT,15.65726929600789,15.957755449005273,15.538354018196694,15.682843208312988,257700,4041468.694782257
2015-10-23,VIRT,15.836291907552463,16.060058888023878,15.709703897265015,16.021697998046875,143200,2294307.1533203125
2015-10-26,VIRT,16.0920151263454,16.443647864344182,15.99611539956675,16.149555206298828,270500,4368454.683303833
2015-10-27,VIRT,16.12398391057764,16.181523999863376,15.567764673390679,15.829891204833984,300700,4760048.285293579
2015-10-28,VIRT,15.887426158792225,16.168733035547135,15.785132970777893,15.996112823486328,243300,3891854.2499542236
2015-10-29,VIRT,16.008908569827266,16.028087790969877,15.542194271306606,15.554981231689453,269600,4193622.9400634766
2015-10-30,VIRT,15.631697044771894,15.785136864643814,15.36957053339512,15.471863746643066,239500,3705511.3673210144
2015-11-02,VIRT,15.459076353368394,15.721202857339383,15.430945293719034,15.682843208312988,225800,3541185.9964370728
2015-11-03,VIRT,15.695628230179977,16.21988243367616,15.650875105115581,16.04726219177246,608000,9756735.412597656
