date,symbol,open,high,low,close,volume,quote_volume
2007-07-26,VEA,27.21,27.316,26.66,26.884,101000,2715284.0
2007-07-27,VEA,26.817,26.963,26.463,26.474,579000,15328446.0
2007-07-30,VEA,26.867,27.019,26.749,26.918,298400,8032331.2
2007-07-31,VEA,27.226,27.316,26.884,26.884,210400,5656393.6
2007-08-01,VEA,26.761,27.501,26.514,26.996,353900,9553884.4
2007-08-02,VEA,26.895,27.019,26.749,26.918,251800,6777952.4
2007-08-03,VEA,26.839,26.839,26.457,26.474,309600,8196350.4
2007-08-06,VEA,26.542,26.884,26.519,26.878,232100,6238383.8
2007-08-07,VEA,26.603,27.075,26.603,26.918,181800,4893692.4
2007-08-08,VEA,27.165,27.445,27.153,27.322,135700,3707595.4
2007-08-09,VEA,26.637,26.856,26.491,26.502,195800,5189091.6
2007-08-10,VEA,26.519,26.519,25.924,26.149,291300,7617203.7
2007-08-13,VEA,26.396,26.441,26.194,26.194,133700,3502137.8
2007-08-14,VEA,26.328,26.328,25.846,25.857,64200,1660019.4
2007-08-15,VEA,25.531,25.812,25.24,25.245,345800,8729721.0
2007-08-16,VEA,25.105,25.139,24.521,25.127,552000,13870104.0
2007-08-17,VEA,25.649,25.649,25.189,25.481,403200,10273939.2
2007-08-20,VEA,25.61,25.61,25.256,25.515,672200,17151183.0
2007-08-21,VEA,25.442,25.61,25.442,25.509,41200,1050970.8
2007-08-22,VEA,25.919,26.149,25.919,26.149,96800,2531223.2
2007-08-23,VEA,26.351,26.385,26.098,26.261,329600,8655625.6
2007-08-24,VEA,26.272,26.682,26.261,26.682,112700,3007061.4
2007-08-27,VEA,26.547,26.547,26.418,26.418,111200,2937681.6
2007-08-28,VEA,26.244,26.244,25.762,25.773,256100,6600465.3
2007-08-29,VEA,26.126,26.463,26.025,26.457,177400,4693471.8
2007-08-30,VEA,26.059,26.452,26.059,26.267,173300,4552071.1
2007-08-31,VEA,26.805,26.929,26.676,26.862,684900,18397783.8
2007-09-04,VEA,26.727,27.041,26.643,26.991,136700,3689669.7
2007-09-05,VEA,26.575,26.609,26.452,26.525,90600,2403165.0
2007-09-06,VEA,26.598,26.749,26.486,26.682,278000,7417596.0
2007-09-07,VEA,26.385,26.418,26.233,26.312,197200,5188726.4
2007-09-10,VEA,26.379,26.401,26.02,26.205,176800,4633044.0
2007-09-11,VEA,26.469,26.682,26.469,26.676,685900,18297068.4
2007-09-12,VEA,26.547,26.755,26.519,26.654,56200,1497954.8
2007-09-13,VEA,26.789,26.89,26.744,26.8,137700,3690360.0
