date,symbol,open,high,low,close,volume,quote_volume
2007-07-26,VEA,27.277,27.384,26.725,26.951,101000,2722051.0
2007-07-27,VEA,26.883,27.029,26.529,26.54,579000,15366660.0
2007-07-30,VEA,26.934,27.086,26.816,26.984,298400,8052025.6
2007-07-31,VEA,27.294,27.384,26.951,26.951,210400,5670490.4
2007-08-01,VEA,26.827,27.569,26.579,27.063,353900,9577595.7
2007-08-02,VEA,26.962,27.086,26.816,26.984,251800,6794571.2
2007-08-03,VEA,26.906,26.906,26.523,26.54,309600,8216784.0
2007-08-06,VEA,26.607,26.951,26.585,26.945,232100,6253934.5
2007-08-07,VEA,26.669,27.142,26.669,26.984,181800,4905691.2
2007-08-08,VEA,27.232,27.513,27.221,27.389,135700,3716687.3
2007-08-09,VEA,26.703,26.922,26.557,26.568,195800,5202014.4
2007-08-10,VEA,26.585,26.585,25.988,26.213,291300,7635846.9
2007-08-13,VEA,26.461,26.506,26.258,26.258,133700,3510694.6
2007-08-14,VEA,26.394,26.394,25.91,25.921,64200,1664128.2
2007-08-15,VEA,25.595,25.876,25.302,25.308,345800,8751506.4
2007-08-16,VEA,25.167,25.201,24.582,25.189,552000,13904328.0
2007-08-17,VEA,25.713,25.713,25.251,25.544,403200,10299340.8
2007-08-20,VEA,25.673,25.673,25.319,25.578,672200,17193531.6
2007-08-21,VEA,25.505,25.673,25.505,25.572,41200,1053566.4
2007-08-22,VEA,25.983,26.213,25.983,26.213,96800,2537418.4
2007-08-23,VEA,26.416,26.45,26.163,26.326,329600,8677049.6
2007-08-24,VEA,26.337,26.748,26.326,26.748,112700,3014499.6
2007-08-27,VEA,26.613,26.613,26.484,26.484,111200,2945020.8
2007-08-28,VEA,26.309,26.309,25.825,25.837,256100,6616855.7
2007-08-29,VEA,26.191,26.529,26.09,26.523,177400,4705180.2
2007-08-30,VEA,26.123,26.517,26.123,26.332,173300,4563335.6
2007-08-31,VEA,26.872,26.996,26.742,26.928,684900,18442987.2
2007-09-04,VEA,26.793,27.108,26.709,27.057,136700,3698691.9
2007-09-05,VEA,26.641,26.675,26.517,26.59,90600,2409054.0
2007-09-06,VEA,26.664,26.816,26.551,26.748,278000,7435944.0
2007-09-07,VEA,26.45,26.484,26.298,26.377,197200,5201544.4
2007-09-10,VEA,26.444,26.467,26.084,26.27,176800,4644536.0
2007-09-11,VEA,26.534,26.748,26.534,26.742,685900,18342337.8
2007-09-12,VEA,26.613,26.821,26.585,26.72,56200,1501664.0
2007-09-13,VEA,26.855,26.956,26.81,26.866,137700,3699448.2
2007-09-14,VEA,26.602,26.799,26.574,26.742,164700,4404407.4
2007-09-17,VEA,26.517,26.551,26.275,26.365,99400,2620681.0
2007-09-18,VEA,26.512,27.277,26.478,27.204,147200,4004428.8
2007-09-19,VEA,27.474,27.643,27.44,27.491,115100,3164214.1
2007-09-20,VEA,27.508,27.626,27.423,27.434,378600,10386512.4
2007-09-21,VEA,27.643,27.721,27.564,27.631,212800,5879876.8
2007-09-24,VEA,27.761,27.761,27.575,27.603,165400,4565536.2
2007-09-25,VEA,27.536,27.738,27.508,27.738,56100,1556101.8
2007-09-26,VEA,27.873,27.901,27.761,27.84,94000,2616960.0
2007-09-27,VEA,28.166,28.177,28.036,28.171,191900,5406014.9
2007-09-28,VEA,28.211,28.307,28.07,28.211,258000,7278438.0
2007-10-01,VEA,28.211,28.644,28.211,28.616,640000,18314240.0
2007-10-02,VEA,28.565,28.571,28.402,28.526,375000,10697250.0
2007-10-03,VEA,28.481,28.498,28.352,28.368,581100,16484644.8
2007-10-04,VEA,28.487,28.537,28.368,28.492,815600,23238075.2
2007-10-05,VEA,28.616,28.835,28.61,28.768,405800,11674054.4
2007-10-08,VEA,28.577,28.582,28.442,28.492,245200,6986238.4
