date,symbol,open,high,low,close,volume,quote_volume
2004-08-19,GOOGL,2.481989269010716,2.5827575427166254,2.381716151343207,2.4904274940490723,893181924,2224404820.717249
2004-08-20,GOOGL,2.507057167082632,2.7073537035375184,2.4943987649737753,2.688241720199585,456686856,1227684659.3659801
2004-08-23,GOOGL,2.7488032447043778,2.816561117492243,2.706609044455478,2.7152960300445557,365122512,991415707.3134956
2004-08-24,GOOGL,2.7609649420899895,2.769900216207571,2.5705963341845504,2.6028616428375244,304946748,793734193.4772406
2004-08-25,GOOGL,2.6050955846440074,2.680547993433155,2.578290241858899,2.630908250808716,183772044,483487386.82758236
2004-08-26,GOOGL,2.6048469041427613,2.6793066453523533,2.5976494066105036,2.678313732147217,141897960,380047254.8316765
2004-08-27,GOOGL,2.6830294568978057,2.6959359082525496,2.6232139511028705,2.6346304416656494,124235640,327314999.0838146
2004-08-30,GOOGL,2.613038175036775,2.6182500824520303,2.531877040863037,2.531877040863037,103935960,263153070.844059
2004-08-31,GOOGL,2.539074476639595,2.574070231421103,2.5356001082444717,2.5408120155334473,98357544,249908029.61355972
2004-09-01,GOOGL,2.549002166811375,2.555703797838491,2.473797811743779,2.4881937503814697,182765052,454754860.17454433
2004-09-02,GOOGL,2.461884766169496,2.5408122653657093,2.4556799451219002,2.5194668769836426,302373324,761819574.3014431
2004-09-03,GOOGL,2.5055678473926197,2.525175697497296,2.4651111829239207,2.4822375774383545,103048848,255791722.81733322
2004-09-07,GOOGL,2.507057053035848,2.5316289938731504,2.4723093482971303,2.5212042331695557,116950932,294857184.83152485
2004-09-08,GOOGL,2.500355301806115,2.557192543501729,2.4943985324383076,2.539074420928955,99712188,253176666.0056591
2004-09-09,GOOGL,2.54478351945035,2.5492505650989767,2.5068094933131113,2.5393226146698,81234684,206281070.17675495
2004-09-10,GOOGL,2.521701165006276,2.6448077437024495,2.514254670540662,2.61427903175354,173977848,454826640.01600456
2004-09-13,GOOGL,2.6465441153047085,2.6907241389147325,2.6423251212069436,2.668137788772583,156882960,418585353.9904976
2004-09-14,GOOGL,2.6668970695115513,2.7798276382549147,2.650515303228619,2.767169237136841,216579204,599311310.7123842
2004-09-15,GOOGL,2.7440872139282906,2.835176301050256,2.7351519408843443,2.779827833175659,214261524,595610147.9938345
2004-09-16,GOOGL,2.788265819013118,2.8741429911424348,2.771140373116624,2.8287224769592285,185326488,524237202.18151474
2004-09-17,GOOGL,2.83989176732823,2.9160890579223633,2.818299271786724,2.9160890579223633,189450360,552454121.8154526
2004-09-20,GOOGL,2.9026862551684216,3.018098283080329,2.8982182641109273,2.9625020027160645,212575212,629754491.277792
2004-09-21,GOOGL,2.9736709669300865,2.9888117711129074,2.916585665987041,2.924776077270508,144575280,422850320.3086853
2004-09-22,GOOGL,2.9138548803853896,2.9701962584405903,2.899210889209223,2.9381778240203857,151624224,445498932.54109955
2004-09-23,GOOGL,2.9495955984280493,3.043663186871579,2.904422895722175,2.99873948097229,170713116,511924160.86900234
2004-09-24,GOOGL,3.001717553087702,3.0801484680446922,2.972429808097537,2.9741673469543457,182469348,542694376.6416492
2004-09-27,GOOGL,2.967466229465142,3.000228348451981,2.9237832465065368,2.9351999759674072,141322536,414809904.27085304
2004-09-28,GOOGL,3.0106529820750247,3.162053679436586,2.9835986399367505,3.148651361465454,338581080,1066073778.5084438
2004-09-29,GOOGL,3.144680387460804,3.3511817499342675,3.1330148982809423,3.2533910274505615,610329060,1985639087.5963354
2004-09-30,GOOGL,3.224103655577595,3.2836713501417303,3.2017653563037083,3.2166571617126465,275160564,885097198.811491
2004-10-01,GOOGL,3.2464414868859595,3.3318218616629407,3.1992841355599073,3.290621280670166,302497200,995403723.6631393
2004-10-04,GOOGL,3.356890085445214,3.397097746787741,3.326609427230363,3.3521740436553955,260455284,873091442.5576944
2004-10-05,GOOGL,3.3422463186193965,3.4382994975020753,3.2821818094266026,3.434328317642212,299464236,1028458505.8158903
2004-10-06,GOOGL,3.4139756196976743,3.436313920304534,3.375504548640471,3.4023098945617676,267628104,910553746.3020058
2004-10-07,GOOGL,3.398338230308222,3.471805993373074,3.3891551441793952,3.4462413787841797,282301416,972878821.1085663
2004-10-08,GOOGL,3.443014675944457,3.46684175567245,3.4008214209706105,3.4184436798095703,221390388,756810572.6291885
2004-10-11,GOOGL,3.4003245679316345,3.446490187825042,3.3221428743956154,3.3571386337280273,209442348,703126998.00951
2004-10-12,GOOGL,3.3367855033192324,3.4154654226913697,3.310972833541235,3.410252332687378,233310456,795647526.8143559
2004-10-13,GOOGL,3.557186796163209,3.5628945690709655,3.476770523277136,3.497122287750244,395324280,1382497350.476818
2004-10-14,GOOGL,3.4998526127241836,3.533855454342979,3.4390432442844316,3.5244245529174805,208842948,736051213.6348686
2004-10-15,GOOGL,3.5971466172905338,3.6112935609935515,3.523182743658049,3.576793670654297,263895840,943900970.223999
2004-10-18,GOOGL,3.554208747366334,3.703127762840384,3.5048168112191243,3.7021350860595703,280726992,1039289246.6871643
2004-10-19,GOOGL,3.7353933780690287,3.782551437683282,3.657210503253608,3.6718544960021973,362197440,1329936298.504486
2004-10-20,GOOGL,3.6740874126474155,3.6979144902582135,3.4648558578195696,3.4869461059570312,454453092,1584653439.4895325
2004-10-21,GOOGL,3.583992430234043,3.7262098067012226,3.514992648016622,3.707594871520996,582996420,2161514536.9071007
2004-10-22,GOOGL,4.232783832389927,4.471799477138401,4.072446919600773,4.279693126678467,1474200324,6309124993.969969
2004-10-25,GOOGL,4.378227827891795,4.825731123974666,4.282671698858712,4.651247501373291,1309257432,6089680359.244411
2004-10-26,GOOGL,4.624938444873988,4.781303721862975,4.46758096401144,4.512256622314453,891391716,4022188173.5972443
2004-10-27,GOOGL,4.5350900508182725,4.703864933849369,4.511510789575685,4.615754127502441,533725740,2463546787.359295
2004-10-28,GOOGL,4.633377500875172,4.824739014714589,4.606572388951211,4.797684669494629,593278128,2846361379.452072
2004-10-29,GOOGL,4.936428007632107,4.96273748970469,4.730671503959039,4.731664180755615,845653500,4001348375.2806187
2004-11-01,GOOGL,4.8038897049574345,4.906147698794754,4.7473005133885815,4.865442752838135,488507004,2376802862.3224697
2004-11-02,GOOGL,4.933697678805599,4.945363405498219,4.7986775450524215,4.836652755737305,453398148,2192929401.9703903
2004-11-03,GOOGL,4.91880532766311,5.003689835566469,4.734394447182695,4.757228851318359,554992452,2640226104.9183197
2004-11-04,GOOGL,4.677060147482808,4.725706983696114,4.550726305338438,4.584233283996582,575807616,2639636438.445923
2004-11-05,GOOGL,4.516722420320807,4.524664778815698,4.183391650912432,4.203247547149658,792530676,3331202619.9378605
