date,symbol,open,high,low,close,volume,quote_volume
2004-08-19,GOOGL,2.48198950662147,2.582757789974329,2.3817163793544145,2.4904277324676514,893181924,2224405033.668414
2004-08-20,GOOGL,2.5070569447332045,2.7073534634239085,2.494398543747014,2.688241481781006,456686856,1227684550.4833488
2004-08-23,GOOGL,2.7488032447043778,2.816561117492243,2.706609044455478,2.7152960300445557,365122512,991415707.3134956
2004-08-24,GOOGL,2.760964436288738,2.769899708769402,2.570595863258309,2.602861166000366,304946748,793734048.0672998
2004-08-25,GOOGL,2.605095820723387,2.680548236350195,2.5782904755091205,2.630908489227295,183772044,483487430.64225197
2004-08-26,GOOGL,2.6048469041427613,2.6793066453523533,2.5976494066105036,2.678313732147217,141897960,380047254.8316765
2004-08-27,GOOGL,2.6830296996962115,2.6959361522189136,2.623214188488324,2.6346306800842285,124235640,327315028.7038994
2004-08-30,GOOGL,2.6130379289755172,2.6182498358999844,2.531876802444458,2.531876802444458,103935960,263153046.0637951
2004-08-31,GOOGL,2.5390747148951314,2.5740704729604866,2.5356003461739887,2.5408122539520264,98357544,249908053.0638256
2004-09-01,GOOGL,2.549002655301851,2.5557042876132665,2.473798285822101,2.488194227218628,182765052,454754947.32371235
2004-09-02,GOOGL,2.4618849991390475,2.540812505804215,2.455680177504286,2.5194671154022217,302373324,761819646.3928614
2004-09-03,GOOGL,2.505567606733172,2.5251754549545162,2.4651109461503293,2.4822373390197754,103048848,255791698.2485733
2004-09-07,GOOGL,2.5070572901165935,2.5316292332775507,2.4723095820919467,2.5212044715881348,116950932,294857212.7147999
2004-09-08,GOOGL,2.500355771371838,2.5571930237414633,2.494399000885352,2.5390748977661133,99712188,253176713.55213547
2004-09-09,GOOGL,2.5447830415877366,2.5492500863975356,2.5068090225813076,2.5393221378326416,81234684,206281031.4410391
2004-09-10,GOOGL,2.521701165006276,2.6448077437024495,2.514254670540662,2.61427903175354,173977848,454826640.01600456
2004-09-13,GOOGL,2.6465443517937275,2.6907243793515754,2.642325357318963,2.668138027191162,156882960,418585391.39431
2004-09-14,GOOGL,2.6668970695115513,2.7798276382549147,2.650515303228619,2.767169237136841,216579204,599311310.7123842
2004-09-15,GOOGL,2.7440869785750914,2.835176057884583,2.7351517062975,2.77982759475708,214261524,595610096.9099064
2004-09-16,GOOGL,2.7882655840044244,2.8741427488955926,2.771140139551347,2.8287222385406494,185326488,524237157.9962368
2004-09-17,GOOGL,2.839891535139519,2.916088819503784,2.8182990413634093,2.916088819503784,189450360,552454076.6469669
2004-09-20,GOOGL,2.902686722377782,3.01809876886613,2.8982187306011307,2.9625024795532227,212575212,629754592.641552
2004-09-21,GOOGL,2.9736709669300865,2.9888117711129074,2.916585665987041,2.924776077270508,144575280,422850320.3086853
2004-09-22,GOOGL,2.913855353275175,2.970196740474023,2.899211359722434,2.938178300857544,151624224,445499004.84116364
2004-09-23,GOOGL,2.9495955984280493,3.043663186871579,2.904422895722175,2.99873948097229,170713116,511924160.86900234
2004-09-24,GOOGL,3.001717553087702,3.0801484680446922,2.972429808097537,2.9741673469543457,182469348,542694376.6416492
2004-09-27,GOOGL,2.967465747386178,3.0002278610506554,2.9237827715240807,2.935199499130249,141322536,414809836.8830166
