date,symbol,open,high,low,close,volume,quote_volume
2004-08-19,GOOGL,2.482,2.583,2.382,2.49,893181924,2224022990.76
2004-08-20,GOOGL,2.507,2.707,2.494,2.688,456686856,1227574268.93
2004-08-23,GOOGL,2.749,2.817,2.707,2.715,365122512,991307620.08
2004-08-24,GOOGL,2.761,2.77,2.571,2.603,304946748,793776385.04
2004-08-25,GOOGL,2.605,2.681,2.578,2.631,183772044,483504247.76
2004-08-26,GOOGL,2.605,2.679,2.598,2.678,141897960,380002736.88
2004-08-27,GOOGL,2.683,2.696,2.623,2.635,124235640,327360911.4
2004-08-30,GOOGL,2.613,2.618,2.532,2.532,103935960,263165850.72
2004-08-31,GOOGL,2.539,2.574,2.536,2.541,98357544,249926519.3
2004-09-01,GOOGL,2.549,2.556,2.474,2.488,182765052,454719449.38
2004-09-02,GOOGL,2.462,2.541,2.456,2.519,302373324,761678403.16
2004-09-03,GOOGL,2.506,2.525,2.465,2.482,103048848,255767240.74
2004-09-07,GOOGL,2.507,2.532,2.472,2.521,116950932,294833299.57
2004-09-08,GOOGL,2.5,2.557,2.494,2.539,99712188,253169245.33
2004-09-09,GOOGL,2.545,2.549,2.507,2.539,81234684,206254862.68
2004-09-10,GOOGL,2.522,2.645,2.514,2.614,173977848,454778094.67
2004-09-13,GOOGL,2.647,2.691,2.642,2.668,156882960,418563737.28
2004-09-14,GOOGL,2.667,2.78,2.651,2.767,216579204,599274657.47
2004-09-15,GOOGL,2.744,2.835,2.735,2.78,214261524,595647036.72
2004-09-16,GOOGL,2.788,2.874,2.771,2.829,185326488,524288634.55
2004-09-17,GOOGL,2.84,2.916,2.818,2.916,189450360,552437249.76
2004-09-20,GOOGL,2.903,3.018,2.898,2.963,212575212,629860353.16
2004-09-21,GOOGL,2.974,2.989,2.917,2.925,144575280,422882694.0
2004-09-22,GOOGL,2.914,2.97,2.899,2.938,151624224,445471970.11
2004-09-23,GOOGL,2.95,3.044,2.904,2.999,170713116,511968634.88
2004-09-24,GOOGL,3.002,3.08,2.972,2.974,182469348,542663840.95
2004-09-27,GOOGL,2.967,3.0,2.924,2.935,141322536,414781643.16
2004-09-28,GOOGL,3.011,3.162,2.984,3.149,338581080,1066191820.92
2004-09-29,GOOGL,3.145,3.351,3.133,3.253,610329060,1985400432.18
2004-09-30,GOOGL,3.224,3.284,3.202,3.217,275160564,885191534.39
2004-10-01,GOOGL,3.246,3.332,3.199,3.291,302497200,995518285.2
2004-10-04,GOOGL,3.357,3.397,3.327,3.352,260455284,873046111.97
2004-10-05,GOOGL,3.342,3.438,3.282,3.434,299464236,1028360186.42
2004-10-06,GOOGL,3.414,3.436,3.376,3.402,267628104,910470809.81
2004-10-07,GOOGL,3.398,3.472,3.389,3.446,282301416,972810679.54
2004-10-08,GOOGL,3.443,3.467,3.401,3.418,221390388,756712346.18
2004-10-11,GOOGL,3.4,3.446,3.322,3.357,209442348,703097962.24
2004-10-12,GOOGL,3.337,3.415,3.311,3.41,233310456,795588654.96
2004-10-13,GOOGL,3.557,3.563,3.477,3.497,395324280,1382449007.16
2004-10-14,GOOGL,3.5,3.534,3.439,3.524,208842948,735962548.75
2004-10-15,GOOGL,3.597,3.611,3.523,3.577,263895840,943955419.68
2004-10-18,GOOGL,3.554,3.703,3.505,3.702,280726992,1039251324.38
2004-10-19,GOOGL,3.735,3.783,3.657,3.672,362197440,1329988999.68
2004-10-20,GOOGL,3.674,3.698,3.465,3.487,454453092,1584677931.8
2004-10-21,GOOGL,3.584,3.726,3.515,3.708,582996420,2161750725.36
2004-10-22,GOOGL,4.233,4.472,4.072,4.28,1474200324,6309577386.72
2004-10-25,GOOGL,4.378,4.826,4.283,4.651,1309257432,6089356316.23
2004-10-26,GOOGL,4.625,4.781,4.468,4.512,891391716,4021959422.59
2004-10-27,GOOGL,4.535,4.704,4.512,4.616,533725740,2463678015.84
2004-10-28,GOOGL,4.633,4.825,4.607,4.798,593278128,2846548458.14
2004-10-29,GOOGL,4.936,4.963,4.731,4.732,845653500,4001632362.0
2004-11-01,GOOGL,4.804,4.906,4.747,4.865,488507004,2376586574.46
2004-11-02,GOOGL,4.934,4.945,4.799,4.837,453398148,2193086841.88
2004-11-03,GOOGL,4.919,5.004,4.734,4.757,554992452,2640099094.16
2004-11-04,GOOGL,4.677,4.726,4.551,4.584,575807616,2639502111.74
2004-11-05,GOOGL,4.517,4.525,4.183,4.203,792530676,3331006431.23
2004-11-08,GOOGL,4.242,4.354,4.204,4.283,447224328,1915461796.82
2004-11-09,GOOGL,4.321,4.348,4.102,4.187,442125432,1851179183.78
2004-11-10,GOOGL,4.236,4.282,4.128,4.166,425334240,1771942443.84
2004-11-11,GOOGL,4.198,4.561,4.159,4.543,598820580,2720441894.94
2004-11-12,GOOGL,4.597,4.711,4.403,4.517,669174156,3022659662.65
2004-11-15,GOOGL,4.479,4.674,4.437,4.588,475583940,2181979116.72
2004-11-16,GOOGL,4.406,4.454,4.24,4.282,835859304,3579149539.73
2004-11-17,GOOGL,4.195,4.406,4.195,4.281,724590684,3101972718.2
2004-11-18,GOOGL,4.227,4.329,4.113,4.158,664518816,2763069236.93
2004-11-19,GOOGL,4.197,4.219,4.133,4.204,350421228,1473170842.51
2004-11-22,GOOGL,4.082,4.207,4.004,4.098,494233272,2025367948.66
2004-11-23,GOOGL,4.169,4.24,4.133,4.158,496035468,2062515475.94
2004-11-24,GOOGL,4.339,4.398,4.282,4.338,610628760,2648907560.88
2004-11-26,GOOGL,4.363,4.468,4.351,4.452,258944796,1152822231.79
2004-11-29,GOOGL,4.477,4.541,4.406,4.494,426237336,1915510587.98
2004-11-30,GOOGL,4.485,4.542,4.474,4.517,307692000,1389844764.0
2004-12-01,GOOGL,4.516,4.53,4.456,4.467,314249436,1403752230.61
2004-12-02,GOOGL,4.465,4.505,4.432,4.453,250185564,1114076316.49
2004-12-03,GOOGL,4.466,4.494,4.408,4.478,234533232,1050239812.9
2004-12-06,GOOGL,4.446,4.485,4.369,4.375,249909840,1093355550.0
2004-12-07,GOOGL,4.368,4.373,4.233,4.255,274561164,1168257752.82
2004-12-08,GOOGL,4.228,4.311,4.188,4.219,301370328,1271481413.83
2004-12-09,GOOGL,4.226,4.306,4.181,4.305,305853840,1316700781.2
2004-12-10,GOOGL,4.305,4.341,4.251,4.26,172515312,734915229.12
2004-12-13,GOOGL,4.273,4.298,4.206,4.231,192551256,814684364.14
2004-12-14,GOOGL,4.244,4.438,4.209,4.435,443092464,1965115077.84
2004-12-15,GOOGL,4.418,4.485,4.385,4.462,458381160,2045296735.92
2004-12-16,GOOGL,4.392,4.48,4.367,4.38,342569088,1500452605.44
2004-12-17,GOOGL,4.387,4.48,4.382,4.47,295152552,1319331907.44
2004-12-20,GOOGL,4.517,4.678,4.514,4.592,392986620,1804594559.04
2004-12-21,GOOGL,4.624,4.663,4.552,4.561,220431348,1005387378.23
2004-12-22,GOOGL,4.564,4.638,4.542,4.624,156123720,721916081.28
2004-12-23,GOOGL,4.652,4.681,4.616,4.664,144439416,673665436.22
2004-12-27,GOOGL,4.695,4.798,4.693,4.763,243919836,1161790178.87
2004-12-28,GOOGL,4.768,4.804,4.741,4.784,165666168,792546947.71
2004-12-29,GOOGL,4.76,4.803,4.76,4.788,107016876,512396802.29
2004-12-30,GOOGL,4.789,4.92,4.762,4.904,235935828,1157029300.51
2004-12-31,GOOGL,4.945,4.961,4.779,4.785,306433260,1466283149.1
