date,symbol,open,high,low,close,volume,quote_volume
2004-08-19,GOOGL,2.481989269010716,2.5827575427166254,2.381716151343207,2.4904274940490723,893181924,2224404820.717249
2004-08-20,GOOGL,2.507057167082632,2.7073537035375184,2.4943987649737753,2.688241720199585,456686856,1227684659.3659801
2004-08-23,GOOGL,2.748803003343673,2.816560870182008,2.7066088067996663,2.7152957916259766,365122512,991415620.2615051
2004-08-24,GOOGL,2.7609641833881122,2.769899455050317,2.5705956277951882,2.602860927581787,304946748,793733975.3623295
2004-08-25,GOOGL,2.605095820723387,2.680548236350195,2.5782904755091205,2.630908489227295,183772044,483487430.64225197
2004-08-26,GOOGL,2.6048466722640646,2.679306406845387,2.5976491753725153,2.6783134937286377,141897960,380047221.0005665
2004-08-27,GOOGL,2.6830296996962115,2.6959361522189136,2.623214188488324,2.6346306800842285,124235640,327315028.7038994
2004-08-30,GOOGL,2.6130379289755172,2.6182498358999844,2.531876802444458,2.531876802444458,103935960,263153046.0637951
2004-08-31,GOOGL,2.539074476639595,2.574070231421103,2.5356001082444717,2.5408120155334473,98357544,249908029.61355972
2004-09-01,GOOGL,2.549002655301851,2.5557042876132665,2.473798285822101,2.488194227218628,182765052,454754947.32371235
2004-09-02,GOOGL,2.4618845331999446,2.5408120249272037,2.4556797127395145,2.5194666385650635,302373324,761819502.2100248
2004-09-03,GOOGL,2.5055678473926197,2.525175697497296,2.4651111829239207,2.4822375774383545,103048848,255791722.81733322
2004-09-07,GOOGL,2.5070572901165935,2.5316292332775507,2.4723095820919467,2.5212044715881348,116950932,294857212.7147999
2004-09-08,GOOGL,2.5003555365889762,2.557192783621596,2.49439876666183,2.539074659347534,99712188,253176689.7788973
2004-09-09,GOOGL,2.5447832805190433,2.549250325748256,2.5068092579472094,2.5393223762512207,81234684,206281050.80889702
2004-09-10,GOOGL,2.521701165006276,2.6448077437024495,2.514254670540662,2.61427903175354,173977848,454826640.01600456
2004-09-13,GOOGL,2.6465441153047085,2.6907241389147325,2.6423251212069436,2.668137788772583,156882960,418585353.9904976
2004-09-14,GOOGL,2.6668970695115513,2.7798276382549147,2.650515303228619,2.767169237136841,216579204,599311310.7123842
2004-09-15,GOOGL,2.7440872139282906,2.835176301050256,2.7351519408843443,2.779827833175659,214261524,595610147.9938345
2004-09-16,GOOGL,2.788266054021812,2.8741432333892774,2.7711406066819015,2.8287227153778076,185326488,524237246.3667927
2004-09-17,GOOGL,2.839891535139519,2.916088819503784,2.8182990413634093,2.916088819503784,189450360,552454076.6469669
2004-09-20,GOOGL,2.9026862551684216,3.018098283080329,2.8982182641109273,2.9625020027160645,212575212,629754491.277792
2004-09-21,GOOGL,2.973670482121412,2.988811283835771,2.9165851904851965,2.9247756004333496,144575280,422850251.36981964
2004-09-22,GOOGL,2.9138548803853896,2.9701962584405903,2.899210889209223,2.9381778240203857,151624224,445498932.54109955
2004-09-23,GOOGL,2.9495955984280493,3.043663186871579,2.904422895722175,2.99873948097229,170713116,511924160.86900234
2004-09-24,GOOGL,3.0017173124606122,3.0801482211303344,2.9724295698182446,2.9741671085357666,182469348,542694333.1375666
2004-09-27,GOOGL,2.967465506346696,3.0002276173499927,2.9237825340328527,2.93519926071167,141322536,414809803.18909836
2004-09-28,GOOGL,3.0106529820750247,3.162053679436586,2.9835986399367505,3.148651361465454,338581080,1066073778.5084438
2004-09-29,GOOGL,3.1446801570088776,3.351181504349281,3.1330146686838987,3.2533907890319824,610329060,1985638942.0825481
2004-09-30,GOOGL,3.224103655577595,3.2836713501417303,3.2017653563037083,3.2166571617126465,275160564,885097198.811491
2004-10-01,GOOGL,3.246441016450804,3.331821378855491,3.1992836719582267,3.290620803833008,302497200,995403579.4212341
2004-10-04,GOOGL,3.3568905629532155,3.3970982300151675,3.3266099004310274,3.3521745204925537,260455284,873091566.7524519
2004-10-05,GOOGL,3.3422463186193965,3.4382994975020753,3.2821818094266026,3.434328317642212,299464236,1028458505.8158903
2004-10-06,GOOGL,3.4139756196976743,3.436313920304534,3.375504548640471,3.4023098945617676,267628104,910553746.3020058
2004-10-07,GOOGL,3.398338935621823,3.4718067139346602,3.389155847587078,3.446242094039917,282301416,972879023.0262737
2004-10-08,GOOGL,3.4430144358121795,3.466841513878358,3.4008211837810918,3.418443441390991,221390388,756810519.8456068
2004-10-11,GOOGL,3.40032432644606,3.4464899430608593,3.322142638462379,3.3571383953094482,209442348,703126948.074563
2004-10-12,GOOGL,3.336785036754544,3.415464945125293,3.310972370585793,3.4102518558502197,233310456,795647415.563261
2004-10-13,GOOGL,3.557186796163209,3.5628945690709655,3.476770523277136,3.497122287750244,395324280,1382497350.476818
2004-10-14,GOOGL,3.4998526127241836,3.533855454342979,3.4390432442844316,3.5244245529174805,208842948,736051213.6348686
2004-10-15,GOOGL,3.5971466172905338,3.6112935609935515,3.523182743658049,3.576793670654297,263895840,943900970.223999
2004-10-18,GOOGL,3.554208747366334,3.703127762840384,3.5048168112191243,3.7021350860595703,280726992,1039289246.6871643
2004-10-19,GOOGL,3.7353933780690287,3.782551437683282,3.657210503253608,3.6718544960021973,362197440,1329936298.504486
2004-10-20,GOOGL,3.6740876638617084,3.697914743101674,3.464856094727737,3.4869463443756104,454453092,1584653547.839593
2004-10-21,GOOGL,3.5839921997637756,3.726209567085602,3.514992421983417,3.707594633102417,582996420,2161514397.9099226
2004-10-22,GOOGL,4.232783832389927,4.471799477138401,4.072446919600773,4.279693126678467,1474200324,6309124993.969969
2004-10-25,GOOGL,4.378227827891795,4.825731123974666,4.282671698858712,4.651247501373291,1309257432,6089680359.244411
2004-10-26,GOOGL,4.624938444873988,4.781303721862975,4.46758096401144,4.512256622314453,891391716,4022188173.5972443
2004-10-27,GOOGL,4.535090519322311,4.703865419788941,4.511511255643835,4.6157546043396,533725740,2463547041.85956
2004-10-28,GOOGL,4.633377500875172,4.824739014714589,4.606572388951211,4.797684669494629,593278128,2846361379.452072
2004-10-29,GOOGL,4.936427510159714,4.962736989580938,4.730671027221918,4.731663703918457,845653500,4001347972.041607
2004-11-01,GOOGL,4.803890175762094,4.906148179621196,4.747300978647223,4.865443229675293,488507004,2376803095.2607613
2004-11-02,GOOGL,4.933697192400952,4.945362917943467,4.798677071959173,4.8366522789001465,453398148,2192929185.773306
2004-11-03,GOOGL,4.9188043415978076,5.0036888324844995,4.734393498085957,4.757227897644043,554992452,2640225575.6362724
2004-11-04,GOOGL,4.6770596609901,4.725706492143318,4.5507258319865675,4.584232807159424,575807616,2639636163.8794556
2004-11-05,GOOGL,4.516723445119398,4.52466580541633,4.183392600081646,4.203248500823975,792530676,3331203375.754011
