date,symbol,open,high,low,close,volume,quote_volume
2004-08-19,GOOGL,2.48198950662147,2.582757789974329,2.3817163793544145,2.4904277324676514,893181924,2224405033.668414
2004-08-20,GOOGL,2.5070573894320596,2.707353943651128,2.4943989862005362,2.688241958618164,456686856,1227684768.2486115
2004-08-23,GOOGL,2.7488032447043778,2.816561117492243,2.706609044455478,2.7152960300445557,365122512,991415707.3134956
2004-08-24,GOOGL,2.7609649420899895,2.769900216207571,2.5705963341845504,2.6028616428375244,304946748,793734193.4772406
2004-08-25,GOOGL,2.605095820723387,2.680548236350195,2.5782904755091205,2.630908489227295,183772044,483487430.64225197
2004-08-26,GOOGL,2.6048469041427613,2.6793066453523533,2.5976494066105036,2.678313732147217,141897960,380047254.8316765
2004-08-27,GOOGL,2.6830296996962115,2.6959361522189136,2.623214188488324,2.6346306800842285,124235640,327315028.7038994
2004-08-30,GOOGL,2.6130384210980324,2.6182503290040766,2.531877279281616,2.531877279281616,103935960,263153095.6243229
2004-08-31,GOOGL,2.539074476639595,2.574070231421103,2.5356001082444717,2.5408120155334473,98357544,249908029.61355972
2004-09-01,GOOGL,2.549002655301851,2.5557042876132665,2.473798285822101,2.488194227218628,182765052,454754947.32371235
2004-09-02,GOOGL,2.461884766169496,2.5408122653657093,2.4556799451219002,2.5194668769836426,302373324,761819574.3014431
2004-09-03,GOOGL,2.505567606733172,2.5251754549545162,2.4651109461503293,2.4822373390197754,103048848,255791698.2485733
2004-09-07,GOOGL,2.5070572901165935,2.5316292332775507,2.4723095820919467,2.5212044715881348,116950932,294857212.7147999
2004-09-08,GOOGL,2.500355771371838,2.5571930237414633,2.494399000885352,2.5390748977661133,99712188,253176713.55213547
2004-09-09,GOOGL,2.5447832805190433,2.549250325748256,2.5068092579472094,2.5393223762512207,81234684,206281050.80889702
2004-09-10,GOOGL,2.5217013949818834,2.644807984905204,2.514254899837159,2.614279270172119,173977848,454826681.4955559
2004-09-13,GOOGL,2.6465441153047085,2.6907241389147325,2.6423251212069436,2.668137788772583,156882960,418585353.9904976
2004-09-14,GOOGL,2.6668972992907065,2.7798278777641383,2.6505155315963256,2.76716947555542,216579204,599311362.3488903
2004-09-15,GOOGL,2.7440869785750914,2.835176057884583,2.7351517062975,2.77982759475708,214261524,595610096.9099064
2004-09-16,GOOGL,2.788266054021812,2.8741432333892774,2.7711406066819015,2.8287227153778076,185326488,524237246.3667927
