date,symbol,open,high,low,close,volume,quote_volume
2004-08-19,GOOGL,2.479,2.58,2.379,2.487,893181924,2221343444.99
2004-08-20,GOOGL,2.504,2.704,2.491,2.685,456686856,1226204208.36
2004-08-23,GOOGL,2.745,2.813,2.703,2.712,365122512,990212252.54
2004-08-24,GOOGL,2.758,2.766,2.567,2.6,304946748,792861544.8
2004-08-25,GOOGL,2.602,2.677,2.575,2.628,183772044,482952931.63
2004-08-26,GOOGL,2.602,2.676,2.594,2.675,141897960,379577043.0
2004-08-27,GOOGL,2.68,2.693,2.62,2.631,124235640,326863968.84
2004-08-30,GOOGL,2.61,2.615,2.529,2.529,103935960,262854042.84
2004-08-31,GOOGL,2.536,2.571,2.532,2.538,98357544,249631446.67
2004-09-01,GOOGL,2.546,2.553,2.471,2.485,182765052,454171154.22
2004-09-02,GOOGL,2.459,2.538,2.453,2.516,302373324,760771283.18
2004-09-03,GOOGL,2.502,2.522,2.462,2.479,103048848,255458094.19
2004-09-07,GOOGL,2.504,2.528,2.469,2.518,116950932,294482446.78
2004-09-08,GOOGL,2.497,2.554,2.491,2.536,99712188,252870108.77
2004-09-09,GOOGL,2.542,2.546,2.504,2.536,81234684,206011158.62
2004-09-10,GOOGL,2.519,2.642,2.511,2.611,173977848,454256161.13
2004-09-13,GOOGL,2.643,2.687,2.639,2.665,156882960,418093088.4
2004-09-14,GOOGL,2.664,2.776,2.647,2.764,216579204,598624919.86
2004-09-15,GOOGL,2.741,2.832,2.732,2.776,214261524,594789990.62
2004-09-16,GOOGL,2.785,2.871,2.768,2.825,185326488,523547328.6
2004-09-17,GOOGL,2.836,2.912,2.815,2.912,189450360,551679448.32
2004-09-20,GOOGL,2.899,3.014,2.895,2.959,212575212,629010052.31
2004-09-21,GOOGL,2.97,2.985,2.913,2.921,144575280,422304392.88
2004-09-22,GOOGL,2.91,2.967,2.896,2.935,151624224,445017097.44
2004-09-23,GOOGL,2.946,3.04,2.901,2.995,170713116,511285782.42
2004-09-24,GOOGL,2.998,3.076,2.969,2.97,182469348,541933963.56
2004-09-27,GOOGL,2.964,2.997,2.92,2.932,141322536,414357675.55
2004-09-28,GOOGL,3.007,3.158,2.98,3.145,338581080,1064837496.6
2004-09-29,GOOGL,3.141,3.347,3.129,3.249,610329060,1982959115.94
2004-09-30,GOOGL,3.22,3.28,3.198,3.213,275160564,884090892.13
2004-10-01,GOOGL,3.242,3.328,3.195,3.287,302497200,994308296.4
2004-10-04,GOOGL,3.353,3.393,3.322,3.348,260455284,872004290.83
2004-10-05,GOOGL,3.338,3.434,3.278,3.43,299464236,1027162329.48
2004-10-06,GOOGL,3.41,3.432,3.371,3.398,267628104,909400297.39
2004-10-07,GOOGL,3.394,3.468,3.385,3.442,282301416,971681473.87
2004-10-08,GOOGL,3.439,3.463,3.397,3.414,221390388,755826784.63
2004-10-11,GOOGL,3.396,3.442,3.318,3.353,209442348,702260192.84
2004-10-12,GOOGL,3.333,3.411,3.307,3.406,233310456,794655413.14
2004-10-13,GOOGL,3.553,3.558,3.472,3.493,395324280,1380867710.04
2004-10-14,GOOGL,3.496,3.529,3.435,3.52,208842948,735127176.96
2004-10-15,GOOGL,3.593,3.607,3.519,3.572,263895840,942635940.48
2004-10-18,GOOGL,3.55,3.699,3.5,3.698,280726992,1038128416.42
2004-10-19,GOOGL,3.731,3.778,3.653,3.667,362197440,1328178012.48
2004-10-20,GOOGL,3.67,3.693,3.461,3.483,454453092,1582860119.44
2004-10-21,GOOGL,3.58,3.722,3.511,3.703,582996420,2158835743.26
2004-10-22,GOOGL,4.228,4.466,4.067,4.274,1474200324,6300732184.78
2004-10-25,GOOGL,4.373,4.82,4.277,4.645,1309257432,6081500771.64
2004-10-26,GOOGL,4.619,4.775,4.462,4.507,891391716,4017502464.01
2004-10-27,GOOGL,4.529,4.698,4.506,4.61,533725740,2460475661.4
2004-10-28,GOOGL,4.628,4.819,4.601,4.792,593278128,2842988789.38
2004-10-29,GOOGL,4.93,4.957,4.725,4.726,845653500,3996558441.0
2004-11-01,GOOGL,4.798,4.9,4.741,4.859,488507004,2373655532.44
2004-11-02,GOOGL,4.928,4.939,4.793,4.831,453398148,2190366452.99
2004-11-03,GOOGL,4.913,4.997,4.729,4.751,554992452,2636769139.45
2004-11-04,GOOGL,4.671,4.72,4.545,4.579,575807616,2636623073.66
2004-11-05,GOOGL,4.511,4.519,4.178,4.198,792530676,3327043777.85
2004-11-08,GOOGL,4.237,4.349,4.199,4.277,447224328,1912778450.86
2004-11-09,GOOGL,4.316,4.343,4.097,4.182,442125432,1848968556.62
2004-11-10,GOOGL,4.231,4.277,4.123,4.161,425334240,1769815772.64
2004-11-11,GOOGL,4.193,4.555,4.154,4.537,598820580,2716848971.46
2004-11-12,GOOGL,4.592,4.705,4.398,4.512,669174156,3019313791.87
2004-11-15,GOOGL,4.473,4.668,4.431,4.583,475583940,2179601197.02
2004-11-16,GOOGL,4.4,4.449,4.235,4.277,835859304,3574970243.21
2004-11-17,GOOGL,4.19,4.4,4.189,4.276,724590684,3098349764.78
2004-11-18,GOOGL,4.221,4.324,4.108,4.153,664518816,2759746642.85
2004-11-19,GOOGL,4.192,4.214,4.128,4.199,350421228,1471418736.37
2004-11-22,GOOGL,4.077,4.202,3.999,4.093,494233272,2022896782.3
2004-11-23,GOOGL,4.164,4.235,4.127,4.153,496035468,2060035298.6
2004-11-24,GOOGL,4.334,4.393,4.276,4.332,610628760,2645243788.32
2004-11-26,GOOGL,4.358,4.463,4.346,4.447,258944796,1151527507.81
2004-11-29,GOOGL,4.471,4.535,4.4,4.488,426237336,1912953163.97
2004-11-30,GOOGL,4.48,4.536,4.468,4.511,307692000,1387998612.0
2004-12-01,GOOGL,4.51,4.524,4.451,4.461,314249436,1401866734.0
2004-12-02,GOOGL,4.46,4.499,4.426,4.447,250185564,1112575203.11
2004-12-03,GOOGL,4.461,4.488,4.403,4.472,234533232,1048832613.5
2004-12-06,GOOGL,4.44,4.479,4.363,4.37,249909840,1092106000.8
2004-12-07,GOOGL,4.363,4.368,4.228,4.25,274561164,1166884947.0
2004-12-08,GOOGL,4.223,4.305,4.183,4.214,301370328,1269974562.19
2004-12-09,GOOGL,4.22,4.301,4.176,4.299,305853840,1314865658.16
2004-12-10,GOOGL,4.299,4.335,4.246,4.255,172515312,734052652.56
2004-12-13,GOOGL,4.268,4.293,4.201,4.225,192551256,813529056.6
2004-12-14,GOOGL,4.239,4.433,4.204,4.43,443092464,1962899615.52
2004-12-15,GOOGL,4.412,4.479,4.379,4.457,458381160,2043004830.12
2004-12-16,GOOGL,4.386,4.474,4.362,4.375,342569088,1498739760.0
2004-12-17,GOOGL,4.382,4.474,4.377,4.464,295152552,1317560992.13
2004-12-20,GOOGL,4.512,4.672,4.508,4.586,392986620,1802236639.32
2004-12-21,GOOGL,4.618,4.657,4.546,4.555,220431348,1004064790.14
2004-12-22,GOOGL,4.559,4.632,4.537,4.618,156123720,720979338.96
2004-12-23,GOOGL,4.647,4.675,4.611,4.658,144439416,672798799.73
2004-12-27,GOOGL,4.689,4.792,4.688,4.757,243919836,1160326659.85
2004-12-28,GOOGL,4.762,4.798,4.735,4.778,165666168,791552950.7
2004-12-29,GOOGL,4.754,4.797,4.754,4.782,107016876,511754701.03
2004-12-30,GOOGL,4.784,4.914,4.756,4.898,235935828,1155613685.54
2004-12-31,GOOGL,4.939,4.955,4.773,4.779,306433260,1464444549.54
2005-01-03,GOOGL,4.893,5.048,4.845,5.025,633134232,3181499515.8
2005-01-04,GOOGL,4.993,5.03,4.796,4.821,549685764,2650035068.24
2005-01-05,GOOGL,4.795,4.881,4.765,4.797,329134536,1578858369.19
2005-01-06,GOOGL,4.836,4.856,4.653,4.674,415068516,1940030243.78
2005-01-07,GOOGL,4.726,4.815,4.68,4.805,386129484,1855352170.62
2005-01-10,GOOGL,4.821,4.911,4.755,4.835,301282416,1456700481.36
2005-01-11,GOOGL,4.849,4.901,4.789,4.798,278069652,1334178190.3
2005-01-12,GOOGL,4.817,4.857,4.722,4.843,326784888,1582619212.58
2005-01-13,GOOGL,4.843,4.893,4.81,4.842,273702024,1325265200.21
2005-01-14,GOOGL,4.859,4.958,4.812,4.957,385226388,1909567205.32
2005-01-18,GOOGL,4.982,5.082,4.925,5.055,526377096,2660836220.28
2005-01-19,GOOGL,5.073,5.089,4.876,4.891,449857692,2200253971.57
2005-01-20,GOOGL,4.772,4.865,4.76,4.807,359703936,1729096820.35
2005-01-21,GOOGL,4.822,4.843,4.663,4.667,369965664,1726629753.89
2005-01-24,GOOGL,4.677,4.693,4.47,4.48,560347092,2510354972.16
2005-01-25,GOOGL,4.51,4.518,4.37,4.391,425941632,1870309706.11
2005-01-26,GOOGL,4.444,4.695,4.441,4.691,491823684,2307144901.64
2005-01-27,GOOGL,4.679,4.682,4.591,4.662,264830904,1234641674.45
2005-01-28,GOOGL,4.71,4.826,4.619,4.718,487839672,2301627572.5
2005-01-31,GOOGL,4.801,4.868,4.753,4.849,383484132,1859514556.07
2005-02-01,GOOGL,4.819,4.875,4.726,4.757,752806440,3581100235.08
2005-02-02,GOOGL,5.343,5.374,5.049,5.106,1310660028,6692230102.97
2005-02-03,GOOGL,5.106,5.289,5.102,5.227,519004476,2712836396.05
2005-02-04,GOOGL,5.118,5.15,5.022,5.066,592179228,2999979969.05
2005-02-07,GOOGL,5.088,5.116,4.847,4.859,517897584,2516464360.66
2005-02-08,GOOGL,4.882,4.958,4.822,4.924,458740800,2258839699.2
2005-02-09,GOOGL,4.977,4.997,4.697,4.749,686173140,3258636241.86
2005-02-10,GOOGL,4.759,4.765,4.592,4.66,758548692,3534836904.72
2005-02-11,GOOGL,4.627,4.767,4.613,4.645,524115360,2434515847.2
2005-02-14,GOOGL,4.533,4.786,4.487,4.784,1540945512,7371883329.41
2005-02-15,GOOGL,4.799,4.954,4.786,4.84,1030280688,4986558529.92
2005-02-16,GOOGL,4.826,4.941,4.817,4.918,660630708,3248981821.94
2005-02-17,GOOGL,4.904,4.952,4.879,4.906,416159424,2041678134.14
2005-02-18,GOOGL,4.921,4.929,4.875,4.907,339096564,1663946839.55
2005-02-22,GOOGL,4.871,4.931,4.72,4.744,538808652,2556108245.09
2005-02-23,GOOGL,4.792,4.821,4.677,4.808,622816560,2994502020.48
2005-02-24,GOOGL,4.546,4.706,4.517,4.682,1031539428,4829667601.9
2005-02-25,GOOGL,4.689,4.708,4.599,4.608,398541060,1836477204.48
2005-02-28,GOOGL,4.611,4.707,4.607,4.66,312423264,1455892410.24
2005-03-01,GOOGL,4.692,4.704,4.512,4.612,372075552,1716012445.82
2005-03-02,GOOGL,4.61,4.652,4.57,4.59,291128580,1336280182.2
2005-03-03,GOOGL,4.614,4.654,4.569,4.636,304039656,1409527845.22
2005-03-04,GOOGL,4.628,4.642,4.588,4.608,270693036,1247353509.89
2005-03-07,GOOGL,4.655,4.7,4.636,4.68,346349304,1620914742.72
2005-03-08,GOOGL,4.688,4.706,4.585,4.591,321522156,1476108218.2
2005-03-09,GOOGL,4.566,4.577,4.466,4.496,453961584,2041011281.66
2005-03-10,GOOGL,4.487,4.492,4.398,4.462,437981580,1954273809.96
2005-03-11,GOOGL,4.473,4.486,4.391,4.408,320810868,1414134306.14
2005-03-14,GOOGL,4.421,4.422,4.278,4.338,445418136,1932223873.97
2005-03-15,GOOGL,4.346,4.462,4.319,4.428,416467116,1844116389.65
2005-03-16,GOOGL,4.38,4.428,4.338,4.353,283967748,1236111607.04
2005-03-17,GOOGL,4.391,4.453,4.358,4.444,330093576,1466935851.74
2005-03-18,GOOGL,4.433,4.472,4.42,4.463,283316400,1264441093.2
2005-03-21,GOOGL,4.444,4.516,4.394,4.484,299048652,1340934155.57
2005-03-22,GOOGL,4.491,4.51,4.409,4.427,225042732,996264174.56
2005-03-23,GOOGL,4.412,4.468,4.412,4.437,193606200,859030709.4
2005-03-24,GOOGL,4.479,4.483,4.442,4.443,148059792,657829655.86
2005-03-28,GOOGL,4.504,4.581,4.486,4.497,349170480,1570219648.56
2005-03-29,GOOGL,4.488,4.543,4.414,4.451,258661080,1151300467.08
2005-03-30,GOOGL,4.478,4.498,4.452,4.473,249194556,1114647248.99
2005-03-31,GOOGL,4.411,4.497,4.404,4.475,270473256,1210367820.6
2005-04-01,GOOGL,4.506,4.535,4.462,4.463,247032720,1102507029.36
2005-04-04,GOOGL,4.461,4.594,4.458,4.593,322732944,1482312411.79
2005-04-05,GOOGL,4.654,4.716,4.65,4.674,349118532,1631780018.57
2005-04-06,GOOGL,4.691,4.701,4.65,4.691,209893896,984612266.14
2005-04-07,GOOGL,4.68,4.824,4.676,4.803,387300312,1860203398.54
2005-04-08,GOOGL,4.801,4.836,4.746,4.761,204459336,973430898.7
2005-04-11,GOOGL,4.787,4.829,4.767,4.79,216203580,1035615148.2
2005-04-12,GOOGL,4.784,4.82,4.695,4.808,292491216,1406297766.53
2005-04-13,GOOGL,4.796,4.817,4.703,4.783,261969768,1253001400.34
2005-04-14,GOOGL,4.791,4.818,4.712,4.746,245861892,1166860539.43
2005-04-15,GOOGL,4.712,4.718,4.578,4.586,462632904,2121634497.74
2005-04-18,GOOGL,4.576,4.657,4.549,4.635,261749988,1213211194.38
2005-04-19,GOOGL,4.693,4.76,4.661,4.745,336862800,1598413986.0
2005-04-20,GOOGL,4.923,4.97,4.856,4.911,617441940,3032257367.34
2005-04-21,GOOGL,4.968,5.082,4.941,5.062,709365924,3590810307.29
2005-04-22,GOOGL,5.525,5.553,5.311,5.35,1326875796,7098785508.6
2005-04-25,GOOGL,5.4,5.571,5.392,5.541,792806400,4392940262.4
2005-04-26,GOOGL,5.459,5.503,5.411,5.423,690189120,3742895597.76
2005-04-27,GOOGL,5.404,5.475,5.373,5.448,410181408,2234668310.78
2005-04-28,GOOGL,5.441,5.505,5.397,5.44,346964688,1887487902.72
2005-04-29,GOOGL,5.501,5.509,5.4,5.454,366441192,1998570261.17
2005-05-02,GOOGL,5.504,5.545,5.459,5.51,390305304,2150582225.04
2005-05-03,GOOGL,5.499,5.656,5.486,5.607,710496792,3983755512.74
2005-05-04,GOOGL,5.633,5.699,5.627,5.664,482856660,2734900122.24
2005-05-05,GOOGL,5.667,5.667,5.599,5.627,300083616,1688570507.23
2005-05-06,GOOGL,5.662,5.683,5.614,5.652,270285444,1527653329.49
2005-05-09,GOOGL,5.652,5.664,5.588,5.603,221250528,1239666708.38
2005-05-10,GOOGL,5.589,5.647,5.571,5.647,253578168,1431955914.7
2005-05-11,GOOGL,5.676,5.751,5.65,5.733,458692848,2629686097.58
2005-05-12,GOOGL,5.722,5.757,5.657,5.67,357570072,2027422308.24
2005-05-13,GOOGL,5.681,5.729,5.635,5.683,296323380,1684005768.54
2005-05-16,GOOGL,5.694,5.742,5.666,5.728,227028744,1300420645.63
2005-05-17,GOOGL,5.715,5.787,5.706,5.779,312043644,1803300218.68
2005-05-18,GOOGL,5.791,5.949,5.789,5.929,491987520,2916994006.08
2005-05-19,GOOGL,5.958,5.978,5.907,5.929,388271340,2302060774.86
2005-05-20,GOOGL,5.979,5.991,5.941,5.989,326213460,1953692411.94
2005-05-23,GOOGL,6.028,6.398,6.017,6.332,854676468,5411811395.38
2005-05-24,GOOGL,6.37,6.58,6.284,6.346,1160562276,7364928203.5
2005-05-25,GOOGL,6.265,6.469,6.213,6.465,721593684,4665103167.06
2005-05-26,GOOGL,6.469,6.538,6.403,6.425,541322136,3477994723.8
