date,symbol,open,high,low,close,volume,quote_volume
1980-03-17,INTC,0.18149977922439575,0.18440359702822817,0.18149977922439575,0.18149977922439575,10924800,1982848.7880706787
1980-03-18,INTC,0.18149973178563042,0.18295164030805985,0.18004783987998962,0.18004783987998962,17068800,3073200.569343567
1980-03-19,INTC,0.18440352380275726,0.18730788880745247,0.18440352380275726,0.18440352380275726,18508800,3413087.9413604736
1980-03-20,INTC,0.18440361295233018,0.18658145987647864,0.18367765843868256,0.18367765843868256,11174400,2052487.6264572144
1980-03-21,INTC,0.1800478213675807,0.1800478213675807,0.17714343965053558,0.17714343965053558,12172800,2156331.6621780396
1980-03-24,INTC,0.17641751251569712,0.17641751251569712,0.17351369559764862,0.17351369559764862,8966400,1555793.2002067566
1980-03-25,INTC,0.1742396503686905,0.17714345067897597,0.1742396503686905,0.1742396503686905,11347200,1977132.1606636047
1980-03-26,INTC,0.17423963425470726,0.17569154258396896,0.17278772592544553,0.17278772592544556,16262400,2809943.114089966
1980-03-27,INTC,0.1698839313219163,0.1698839313219163,0.1669795662164688,0.1669795662164688,26918400,4494822.755241394
1980-03-28,INTC,0.17351369559764862,0.17641751251569712,0.17351369559764862,0.17351369559764862,20102400,3488041.7143821716
1980-03-31,INTC,0.17932185530662537,0.18222565524384401,0.17932185530662537,0.17932185530662537,9004800,1614757.4426651
1980-04-01,INTC,0.18004783987998962,0.18295164030805985,0.18004783987998962,0.18004783987998962,8179200,1472647.2919464111
1980-04-02,INTC,0.18149977922439575,0.18440359702822817,0.18149977922439575,0.18149977922439575,12556800,2279056.4277648926
1980-04-03,INTC,0.1807737443869024,0.1807737443869024,0.1778693795204163,0.17786937952041626,6988800,1243093.5195922852
1980-04-07,INTC,0.17641751251569712,0.17641751251569712,0.17351369559764862,0.17351369559764862,13478400,2338686.994743347
1980-04-08,INTC,0.1742396503686905,0.17714345067897597,0.1742396503686905,0.1742396503686905,29184000,5085009.956359863
1980-04-09,INTC,0.17351373711417722,0.17351373711417722,0.17060993611812592,0.17060993611812592,11558400,1971977.8856277466
1980-04-10,INTC,0.17060996567839776,0.172787812648577,0.1698840111494064,0.16988401114940643,14784000,2511565.2208328247
1980-04-11,INTC,0.1698840111494064,0.172787812648577,0.1698840111494064,0.16988401114940643,9523200,1617839.4149780273
1980-04-14,INTC,0.1713358759880066,0.174239676737747,0.1713358759880066,0.1713358759880066,8025600,1375073.2063293457
1980-04-15,INTC,0.17133585830048248,0.17206179595038398,0.16915743052959442,0.16915743052959442,10598400,1792798.1117248535
1980-04-16,INTC,0.16552772836913404,0.16552772836913404,0.16262392699718473,0.16262392699718475,10752000,1748532.4630737305
1980-04-17,INTC,0.16262386389704997,0.16262386389704997,0.15971948206424713,0.15971948206424713,17702400,2827418.1592941284
1980-04-18,INTC,0.1618979126214981,0.16480171291946688,0.1618979126214981,0.1618979126214981,18739200,3033837.3641967773
1980-04-21,INTC,0.16189792527816607,0.16334981723226083,0.1604454517364502,0.1604454517364502,9043200,1450940.3091430664
1980-04-22,INTC,0.16770555078983307,0.17060991642150392,0.16770555078983307,0.16770555078983307,20428800,3426023.155975342
1980-04-23,INTC,0.1778693795204163,0.1807737443869024,0.1778693795204163,0.17786937952041626,14822400,2636451.091003418
1980-04-24,INTC,0.17859600484371185,0.18149980646659722,0.17859600484371185,0.17859600484371185,8832000,1577359.914779663
1980-04-25,INTC,0.1785958949146934,0.1785958949146934,0.17569153010845184,0.17569153010845184,7104000,1248112.629890442
1980-04-28,INTC,0.1756915588322272,0.17714345067897597,0.1742396503686905,0.1742396503686905,6931200,1207689.8646354675
1980-04-29,INTC,0.17569153010845184,0.1785958949146934,0.17569153010845184,0.17569153010845184,6297600,1106434.9800109863
1980-04-30,INTC,0.1778693795204163,0.1807737443869024,0.1778693795204163,0.17786937952041626,7065600,1256753.8879394531
1980-05-01,INTC,0.17859600484371185,0.18149980646659722,0.17859600484371185,0.17859600484371185,7008000,1251600.8019447327
1980-05-02,INTC,0.18149977922439575,0.18440359702822817,0.18149977922439575,0.18149977922439575,5510400,1000136.3834381104
1980-05-05,INTC,0.18367765843868256,0.18658145987647864,0.18367765843868256,0.18367765843868256,3513600,645369.820690155
1980-05-06,INTC,0.18367765818026696,0.1858555051013514,0.18295170366764069,0.18295170366764069,6988800,1278612.8665924072
1980-05-07,INTC,0.18295170366764069,0.1858555051013514,0.18295170366764069,0.18295170366764069,6393600,1169720.0125694275
1980-05-08,INTC,0.18295171796373633,0.18367767253308967,0.18077385425567627,0.18077385425567627,7468800,1350163.762664795
1980-05-09,INTC,0.18295170366764069,0.1858555051013514,0.18295170366764069,0.18295170366764069,16684800,3052512.5853538513
1980-05-12,INTC,0.1829515538029483,0.18512941555683254,0.18222559988498688,0.18222559988498688,8582400,1563932.9884529114
1980-05-13,INTC,0.185855433344841,0.18875981524500848,0.185855433344841,0.185855433344841,7372800,1370274.9389648438
1980-05-14,INTC,0.1887597888708115,0.19166358877767103,0.1887597888708115,0.18875978887081146,4742400,895174.4227409363
1980-05-15,INTC,0.19021177291870117,0.19311559085299018,0.19021177291870117,0.19021177291870117,8102400,1541171.8688964844
1980-05-16,INTC,0.19238951802253723,0.19529331755378337,0.19238951802253723,0.19238951802253723,4838400,930857.4440002441
1980-05-19,INTC,0.1931154578924179,0.1960198221812358,0.1931154578924179,0.1931154578924179,8640000,1668517.5561904907
1980-05-20,INTC,0.1931155157881087,0.19384146998949925,0.19093765318393707,0.19093765318393707,21811200,4164579.3411254883
1980-05-21,INTC,0.1894857685407637,0.1894857685407637,0.18658140301704407,0.18658140301704407,10540800,1966717.252922058
1980-05-22,INTC,0.1865813696740298,0.18730788880745247,0.18440352380275726,0.18440352380275726,5318400,980731.7009925842
1980-05-23,INTC,0.19093765318393707,0.19384146998949925,0.19093765318393707,0.19093765318393707,29779200,5685970.561695099
1980-05-27,INTC,0.19093772740227344,0.19311559085299018,0.19021177291870117,0.19021177291870117,8332800,1584996.6613769531
